DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2020,359,41,21,350,
06/12/2020,412,55,23,350,
06/13/2020,197,28,14,343,
06/14/2020,184,43,24,341,
06/15/2020,379,49,20,331,
06/16/2020,425,50,19,332,
06/17/2020,356,41,20,330,
06/18/2020,371,39,17,332,
06/19/2020,361,41,17,325,
06/20/2020,205,26,19,326,
06/21/2020,176,34,28,325,
06/22/2020,394,44,25,327,
06/23/2020,382,42,27,321,
06/24/2020,384,37,25,325,
06/25/2020,296,37,19,314,
06/26/2020,313,34,20,307,
06/27/2020,209,37,21,308,
06/28/2020,201,31,19,311,
06/29/2020,437,38,25,317,
06/30/2020,446,37,24,327,
07/01/2020,398,29,12,329,
07/02/2020,413,30,25,345,
07/03/2020,230,22,24,333,
07/04/2020,120,22,14,321,
07/05/2020,154,24,17,314,
07/06/2020,438,43,17,314,
07/07/2020,464,41,13,317,
07/08/2020,437,33,20,322,
07/09/2020,393,42,10,319,
07/10/2020,311,35,10,331,
07/11/2020,256,30,13,350,
07/12/2020,222,18,11,360,
07/13/2020,483,46,17,367,
07/14/2020,398,32,10,357,
07/15/2020,435,26,14,357,
07/16/2020,413,31,10,360,
07/17/2020,420,48,14,375,
07/18/2020,218,29,11,370,
07/19/2020,176,32,7,363,
07/20/2020,394,32,11,351,
07/21/2020,337,22,12,342,
07/22/2020,325,31,8,326,
07/23/2020,303,31,9,310,
07/24/2020,300,34,6,293,
07/25/2020,152,30,11,284,
07/26/2020,139,18,8,279,
07/27/2020,323,42,5,268,
07/28/2020,311,35,12,265,
07/29/2020,288,23,5,259,
07/30/2020,269,31,4,255,
07/31/2020,260,25,4,249,
08/01/2020,186,21,8,254,
08/02/2020,136,28,2,253,
08/03/2020,353,30,3,258,
08/04/2020,190,31,5,240,
08/05/2020,312,27,7,244,
08/06/2020,308,32,4,249,
08/07/2020,264,18,5,250,
08/08/2020,163,17,5,247,
08/09/2020,133,24,3,246,
08/10/2020,297,26,6,238,
08/11/2020,252,17,6,247,
08/12/2020,301,25,2,245,
08/13/2020,255,31,2,238,6000
08/14/2020,232,33,1,233,6000
08/15/2020,100,22,4,224,6000
08/16/2020,99,19,5,219,6000
08/17/2020,171,23,0,201,6000
08/18/2020,90,4,0,178,6000
08/19/2020,13,0,0,137,6000
