DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2020,358,41,21,349,
06/12/2020,411,55,23,350,
06/13/2020,197,28,14,342,
06/14/2020,184,43,24,340,
06/15/2020,379,49,20,331,
06/16/2020,424,50,19,331,
06/17/2020,356,41,20,330,
06/18/2020,371,39,17,332,
06/19/2020,361,41,17,325,
06/20/2020,205,26,19,326,
06/21/2020,176,34,28,325,
06/22/2020,395,44,25,327,
06/23/2020,382,42,27,321,
06/24/2020,382,37,25,325,
06/25/2020,296,37,19,314,
06/26/2020,313,34,20,307,
06/27/2020,209,37,21,308,
06/28/2020,201,30,19,311,
06/29/2020,437,38,25,317,
06/30/2020,445,37,24,326,
07/01/2020,398,29,12,328,
07/02/2020,413,30,25,345,
07/03/2020,230,22,24,333,
07/04/2020,120,22,14,321,
07/05/2020,154,24,17,314,
07/06/2020,438,43,17,314,
07/07/2020,465,41,13,317,
07/08/2020,436,32,20,322,
07/09/2020,392,42,10,319,
07/10/2020,312,35,10,331,
07/11/2020,256,30,13,350,
07/12/2020,222,18,11,360,
07/13/2020,483,46,16,367,
07/14/2020,400,32,10,357,
07/15/2020,436,26,14,357,
07/16/2020,414,31,10,360,
07/17/2020,421,48,14,376,
07/18/2020,219,29,11,371,
07/19/2020,177,32,7,364,
07/20/2020,398,32,11,352,
07/21/2020,338,22,12,343,
07/22/2020,330,31,8,328,
07/23/2020,307,33,9,313,
07/24/2020,305,34,6,296,
07/25/2020,152,30,11,287,
07/26/2020,139,18,8,281,
07/27/2020,322,43,5,270,
07/28/2020,312,35,12,267,
07/29/2020,287,23,5,261,
07/30/2020,270,32,4,255,
07/31/2020,261,27,4,249,
08/01/2020,185,21,8,254,
08/02/2020,135,29,2,253,
08/03/2020,354,30,3,258,
08/04/2020,190,31,6,240,
08/05/2020,312,26,8,244,
08/06/2020,311,32,4,250,
08/07/2020,266,19,5,250,
08/08/2020,161,17,5,247,
08/09/2020,133,24,3,247,
08/10/2020,301,28,6,239,
08/11/2020,261,17,7,249,
08/12/2020,311,25,2,249,
08/13/2020,265,32,2,243,
08/14/2020,267,31,3,243,
08/15/2020,143,20,7,240,
08/16/2020,137,21,4,241,6000
08/17/2020,300,26,4,241,6000
08/18/2020,206,32,2,233,6000
08/19/2020,185,23,2,215,6000
08/20/2020,94,18,1,190,6000
08/21/2020,56,4,1,160,6000
08/22/2020,10,0,0,141,6000
