DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2020,358,41,21,348,
06/12/2020,410,55,23,349,
06/13/2020,197,28,14,342,
06/14/2020,183,43,24,340,
06/15/2020,376,49,20,330,
06/16/2020,422,50,19,330,
06/17/2020,356,41,20,329,
06/18/2020,371,39,17,331,
06/19/2020,361,40,17,324,
06/20/2020,206,26,19,325,
06/21/2020,176,34,28,324,
06/22/2020,396,44,25,327,
06/23/2020,381,42,27,321,
06/24/2020,382,37,25,325,
06/25/2020,295,37,19,314,
06/26/2020,313,34,20,307,
06/27/2020,208,37,21,307,
06/28/2020,202,31,19,311,
06/29/2020,438,38,25,317,
06/30/2020,447,37,24,326,
07/01/2020,398,29,12,329,
07/02/2020,416,30,25,346,
07/03/2020,230,22,23,334,
07/04/2020,119,22,14,321,
07/05/2020,154,24,17,315,
07/06/2020,435,43,17,314,
07/07/2020,463,41,13,316,
07/08/2020,437,32,20,322,
07/09/2020,403,42,10,320,
07/10/2020,310,35,10,332,
07/11/2020,256,30,13,351,
07/12/2020,222,18,11,361,
07/13/2020,481,46,16,367,
07/14/2020,398,33,10,358,
07/15/2020,437,26,14,358,
07/16/2020,420,31,10,361,
07/17/2020,414,48,13,375,
07/18/2020,217,29,11,370,
07/19/2020,175,32,7,363,
07/20/2020,396,32,11,351,
07/21/2020,338,21,11,342,
07/22/2020,326,31,8,327,
07/23/2020,306,34,9,310,
07/24/2020,302,34,6,294,
07/25/2020,152,30,11,285,
07/26/2020,139,18,8,280,
07/27/2020,321,43,5,269,
07/28/2020,313,35,12,266,
07/29/2020,284,22,5,260,
07/30/2020,268,31,4,254,
07/31/2020,259,27,5,248,
08/01/2020,184,22,8,253,
08/02/2020,134,29,2,252,
08/03/2020,352,29,3,256,
08/04/2020,188,32,6,238,
08/05/2020,311,26,8,242,
08/06/2020,289,32,4,245,
08/07/2020,261,19,5,246,
08/08/2020,153,17,6,241,
08/09/2020,133,25,3,241,
08/10/2020,304,27,6,234,
08/11/2020,260,17,6,244,
08/12/2020,317,26,2,245,
08/13/2020,261,32,3,241,
08/14/2020,272,29,4,243,
08/15/2020,149,20,7,242,
08/16/2020,138,21,5,243,
08/17/2020,326,25,6,246,
08/18/2020,271,33,2,248,
08/19/2020,261,26,3,240,
08/20/2020,207,25,6,232,
08/21/2020,235,27,3,227,6000
08/22/2020,117,15,6,222,6000
08/23/2020,133,13,3,221,6000
08/24/2020,226,18,5,207,6000
08/25/2020,122,18,1,186,6000
08/26/2020,90,2,2,161,6000
08/27/2020,7,0,0,133,6000
