DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
05/20/2020,1080,89,81,831,
05/21/2020,1070,91,45,825,
05/22/2020,1045,113,65,849,
05/23/2020,458,72,60,845,
05/24/2020,469,82,49,861,
05/25/2020,468,84,49,799,
05/26/2020,1053,73,38,806,
05/27/2020,745,83,49,758,
05/28/2020,647,76,38,698,
05/29/2020,646,92,43,641,
05/30/2020,349,55,54,625,
05/31/2020,230,63,39,591,
06/01/2020,687,80,34,622,
06/02/2020,574,68,38,554,
06/03/2020,516,79,43,521,
06/04/2020,523,73,33,504,
06/05/2020,403,58,28,469,
06/06/2020,247,42,35,454,
06/07/2020,198,53,25,450,
06/08/2020,451,61,40,416,
06/09/2020,420,61,33,394,
06/10/2020,365,60,32,372,
06/11/2020,367,54,21,350,
06/12/2020,410,58,24,351,
06/13/2020,197,38,15,344,
06/14/2020,180,43,24,341,
06/15/2020,379,56,20,331,
06/16/2020,420,63,18,331,
06/17/2020,356,51,20,330,
06/18/2020,378,55,17,331,
06/19/2020,362,53,17,325,
06/20/2020,203,31,19,325,
06/21/2020,172,40,28,324,
06/22/2020,398,52,25,327,
06/23/2020,383,47,27,322,
06/24/2020,381,49,25,325,
06/25/2020,296,46,19,314,
06/26/2020,310,40,20,306,
06/27/2020,206,39,21,307,
06/28/2020,203,36,19,311,
06/29/2020,436,49,24,316,
06/30/2020,442,48,23,325,
07/01/2020,397,43,12,327,
07/02/2020,418,48,24,345,
07/03/2020,231,27,21,333,
07/04/2020,120,29,14,321,
07/05/2020,153,25,16,314,
07/06/2020,434,59,16,314,
07/07/2020,461,48,13,316,
07/08/2020,436,33,20,322,
07/09/2020,391,48,10,318,
07/10/2020,308,43,10,329,
07/11/2020,255,33,13,348,
07/12/2020,223,26,11,358,
07/13/2020,484,50,17,365,
07/14/2020,401,41,10,357,
07/15/2020,437,40,14,357,
07/16/2020,418,36,9,361,
07/17/2020,415,53,13,376,
07/18/2020,217,28,11,371,
07/19/2020,175,34,7,364,
07/20/2020,400,33,11,352,
07/21/2020,338,28,11,343,
07/22/2020,329,39,8,327,
07/23/2020,308,37,9,312,
07/24/2020,299,40,6,295,
07/25/2020,153,33,11,286,
07/26/2020,140,28,8,281,
07/27/2020,313,42,5,269,
07/28/2020,312,42,12,265,
07/29/2020,286,29,5,259,
07/30/2020,269,36,4,253,
07/31/2020,262,33,5,248,
08/01/2020,189,31,8,253,
08/02/2020,134,33,2,252,
08/03/2020,345,39,3,257,
08/04/2020,184,37,6,238,
08/05/2020,298,36,8,240,
08/06/2020,289,36,6,243,
08/07/2020,252,25,4,242,
08/08/2020,159,17,6,237,
08/09/2020,133,27,3,237,
08/10/2020,303,31,6,231,
08/11/2020,258,25,6,242,
08/12/2020,319,33,2,245,
08/13/2020,272,39,3,242,
08/14/2020,278,40,4,246,
08/15/2020,149,23,7,245,
08/16/2020,138,24,5,245,
08/17/2020,327,35,6,249,
08/18/2020,281,43,2,252,
08/19/2020,255,32,2,243,
08/20/2020,225,34,7,236,
08/21/2020,249,31,3,232,
08/22/2020,135,25,6,230,
08/23/2020,150,21,4,232,
08/24/2020,296,29,8,227,
08/25/2020,281,42,5,227,
08/26/2020,312,24,6,235,
08/27/2020,264,31,1,241,
08/28/2020,276,23,6,245,
08/29/2020,125,22,4,243,
08/30/2020,179,20,8,248,
08/31/2020,308,38,3,249,
09/01/2020,292,21,5,251,
09/02/2020,271,24,7,245,
09/03/2020,272,20,6,246,
09/04/2020,227,30,4,239,
09/05/2020,156,19,3,244,
09/06/2020,204,28,7,247,
09/07/2020,218,21,3,234,
09/08/2020,387,24,2,248,
09/09/2020,340,28,3,258,
09/10/2020,321,25,3,265,
09/11/2020,305,35,4,276,
09/12/2020,198,13,5,282,
09/13/2020,254,17,3,289,
09/14/2020,417,24,5,317,
09/15/2020,334,33,3,310,
09/16/2020,353,45,7,312,
09/17/2020,347,29,3,315,
09/18/2020,275,37,4,311,
09/19/2020,154,21,5,305,
09/20/2020,155,22,3,291,
09/21/2020,502,22,3,303,
09/22/2020,386,26,3,310,
09/23/2020,506,33,4,332,
09/24/2020,459,30,2,348,
09/25/2020,433,39,3,371,
09/26/2020,267,21,6,387,
09/27/2020,355,30,2,415,
09/28/2020,423,35,4,404,
09/29/2020,660,39,7,443,
09/30/2020,542,36,7,448,
10/01/2020,567,29,5,464,6000
10/02/2020,535,44,4,478,6000
10/03/2020,240,17,4,475,6000
10/04/2020,276,30,6,463,6000
10/05/2020,494,28,1,473,6000
10/06/2020,105,3,0,394,6000
10/07/2020,14,0,0,319,6000
