DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
5/30/2020,348,98,54,626,
5/31/2020,231,91,39,591,
6/1/2020,687,124,34,623,
6/2/2020,574,123,38,554,
6/3/2020,517,115,43,521,
6/4/2020,525,90,33,504,
6/5/2020,403,65,28,469,
6/6/2020,247,46,35,455,
6/7/2020,199,47,25,450,
6/8/2020,451,62,40,417,
6/9/2020,420,51,33,395,
6/10/2020,365,45,32,373,
6/11/2020,368,41,21,350,
6/12/2020,410,55,23,351,
6/13/2020,196,28,15,344,
6/14/2020,183,44,24,342,
6/15/2020,379,49,20,332,
6/16/2020,422,50,18,332,
6/17/2020,355,41,20,330,
6/18/2020,379,39,17,332,
6/19/2020,362,39,17,325,
6/20/2020,205,26,19,326,
6/21/2020,176,34,28,325,
6/22/2020,398,44,25,328,
6/23/2020,383,42,27,323,
6/24/2020,382,37,25,326,
6/25/2020,296,37,19,315,
6/26/2020,311,34,20,307,
6/27/2020,208,37,21,308,
6/28/2020,202,32,19,311,
6/29/2020,437,39,24,317,
6/30/2020,444,37,23,326,
7/1/2020,398,29,12,328,
7/2/2020,417,30,24,345,
7/3/2020,230,21,22,334,
7/4/2020,120,22,14,321,
7/5/2020,153,24,17,314,
7/6/2020,435,43,16,314,
7/7/2020,463,41,13,317,
7/8/2020,435,32,20,322,
7/9/2020,394,42,10,319,
7/10/2020,309,35,10,330,
7/11/2020,255,30,13,349,
7/12/2020,223,18,11,359,
7/13/2020,482,46,17,366,
7/14/2020,399,33,10,357,
7/15/2020,438,27,14,357,
7/16/2020,419,30,9,361,
7/17/2020,415,47,13,376,
7/18/2020,217,29,11,370,
7/19/2020,176,33,7,364,
7/20/2020,397,32,11,352,
7/21/2020,338,22,11,343,
7/22/2020,326,31,8,327,
7/23/2020,307,34,9,311,
7/24/2020,303,34,6,295,
7/25/2020,152,30,11,286,
7/26/2020,139,18,8,280,
7/27/2020,319,43,5,269,
7/28/2020,312,35,12,265,
7/29/2020,287,22,5,260,
7/30/2020,267,31,4,254,
7/31/2020,263,27,5,248,
8/1/2020,185,22,8,253,
8/2/2020,134,28,2,252,
8/3/2020,352,29,3,257,
8/4/2020,188,31,6,239,
8/5/2020,311,27,8,243,
8/6/2020,288,31,6,246,
8/7/2020,268,18,5,247,
8/8/2020,154,17,6,242,
8/9/2020,133,25,3,242,
8/10/2020,299,27,6,234,
8/11/2020,259,18,6,245,
8/12/2020,317,27,2,245,
8/13/2020,261,33,3,242,
8/14/2020,277,30,4,243,
8/15/2020,150,21,7,242,
8/16/2020,138,19,5,243,
8/17/2020,331,26,6,248,
8/18/2020,281,35,2,251,
8/19/2020,285,27,2,246,
8/20/2020,222,29,7,241,
8/21/2020,241,28,3,235,
8/22/2020,143,20,6,234,
8/23/2020,151,18,4,236,
8/24/2020,294,25,8,231,
8/25/2020,277,36,5,230,
8/26/2020,305,22,6,233,
8/27/2020,253,28,1,238,
8/28/2020,282,19,6,244,
8/29/2020,117,22,3,240,
8/30/2020,171,20,8,243,
8/31/2020,300,30,3,244,
9/1/2020,284,21,5,245,
9/2/2020,278,21,7,241,
9/3/2020,272,20,6,243,
9/4/2020,218,24,4,234,
9/5/2020,161,17,3,241,
9/6/2020,204,20,7,245,
9/7/2020,209,21,3,232,
9/8/2020,374,23,2,245,
9/9/2020,331,12,3,253,
9/10/2020,307,11,2,258,
9/11/2020,285,11,3,267,
9/12/2020,187,2,5,271,
9/13/2020,244,6,3,277,
9/14/2020,372,7,4,300,6000
9/15/2020,305,7,1,290,6000
9/16/2020,305,8,7,286,6000
9/17/2020,238,6,2,277,6000
9/18/2020,152,4,1,258,6000
9/19/2020,32,0,0,235,6000
9/20/2020,7,0,0,202,6000
