DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2020,368,41,21,350,
06/12/2020,410,55,23,351,
06/13/2020,196,28,15,344,
06/14/2020,183,43,24,342,
06/15/2020,379,49,20,332,
06/16/2020,422,50,18,332,
06/17/2020,355,41,20,330,
06/18/2020,379,39,17,332,
06/19/2020,361,39,17,325,
06/20/2020,205,26,19,326,
06/21/2020,176,34,28,325,
06/22/2020,397,44,25,328,
06/23/2020,383,42,27,322,
06/24/2020,382,37,25,326,
06/25/2020,296,37,19,314,
06/26/2020,311,34,20,307,
06/27/2020,208,37,21,308,
06/28/2020,202,32,19,311,
06/29/2020,437,39,24,317,
06/30/2020,447,37,23,326,
07/01/2020,398,29,12,328,
07/02/2020,417,30,24,346,
07/03/2020,230,21,22,334,
07/04/2020,119,22,14,321,
07/05/2020,153,24,17,314,
07/06/2020,435,43,16,314,
07/07/2020,464,41,13,317,
07/08/2020,435,32,20,322,
07/09/2020,394,42,10,319,
07/10/2020,309,35,10,330,
07/11/2020,255,30,13,349,
07/12/2020,223,18,11,359,
07/13/2020,482,46,17,366,
07/14/2020,400,33,10,357,
07/15/2020,439,27,14,357,
07/16/2020,419,30,9,361,
07/17/2020,415,47,13,376,
07/18/2020,217,29,11,371,
07/19/2020,175,32,7,364,
07/20/2020,396,32,11,352,
07/21/2020,337,22,11,343,
07/22/2020,326,31,8,326,
07/23/2020,306,34,9,310,
07/24/2020,303,34,6,294,
07/25/2020,152,30,11,285,
07/26/2020,139,18,8,280,
07/27/2020,319,43,5,269,
07/28/2020,311,35,12,265,
07/29/2020,286,22,5,259,
07/30/2020,267,31,4,254,
07/31/2020,263,27,5,248,
08/01/2020,185,22,8,253,
08/02/2020,134,28,2,252,
08/03/2020,352,29,3,257,
08/04/2020,188,31,6,239,
08/05/2020,311,27,8,243,
08/06/2020,287,31,6,246,
08/07/2020,268,18,5,246,
08/08/2020,154,17,6,242,
08/09/2020,133,25,3,242,
08/10/2020,298,27,6,234,
08/11/2020,258,18,6,244,
08/12/2020,317,26,2,245,
08/13/2020,261,33,3,241,
08/14/2020,274,30,4,242,
08/15/2020,150,21,7,242,
08/16/2020,138,19,5,242,
08/17/2020,329,26,6,247,
08/18/2020,279,35,2,250,
08/19/2020,280,27,2,244,
08/20/2020,221,29,7,239,
08/21/2020,241,29,3,234,
08/22/2020,142,20,6,233,
08/23/2020,151,18,4,235,
08/24/2020,292,26,8,229,
08/25/2020,278,36,5,229,
08/26/2020,306,22,6,233,
08/27/2020,253,27,1,238,
08/28/2020,279,19,6,243,
08/29/2020,117,22,3,239,
08/30/2020,171,19,8,242,
08/31/2020,299,30,3,243,
09/01/2020,282,20,5,244,
09/02/2020,268,21,6,238,
09/03/2020,264,19,6,240,
09/04/2020,208,24,4,230,
09/05/2020,153,16,2,235,
09/06/2020,180,20,7,236,
09/07/2020,181,19,3,219,
09/08/2020,335,22,2,227,6000
09/09/2020,297,11,1,231,6000
09/10/2020,238,5,1,227,6000
09/11/2020,187,4,3,224,6000
09/12/2020,91,2,1,216,6000
09/13/2020,59,1,0,198,6000
09/14/2020,18,0,0,175,6000
