DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2020,368,41,21,350,
06/12/2020,410,55,24,351,
06/13/2020,197,28,15,344,
06/14/2020,183,44,23,342,
06/15/2020,379,50,20,332,
06/16/2020,421,50,18,332,
06/17/2020,356,41,20,331,
06/18/2020,379,39,17,332,
06/19/2020,362,39,17,325,
06/20/2020,205,27,19,326,
06/21/2020,177,35,28,326,
06/22/2020,398,44,25,328,
06/23/2020,383,42,27,323,
06/24/2020,382,37,25,327,
06/25/2020,296,37,19,315,
06/26/2020,311,35,20,307,
06/27/2020,208,36,21,308,
06/28/2020,203,32,19,312,
06/29/2020,436,39,24,317,
06/30/2020,442,37,23,325,
07/01/2020,398,29,12,328,
07/02/2020,417,30,24,345,
07/03/2020,231,21,22,334,
07/04/2020,120,22,14,321,
07/05/2020,153,24,17,314,
07/06/2020,436,43,16,314,
07/07/2020,463,40,13,317,
07/08/2020,435,32,20,322,
07/09/2020,392,43,10,319,
07/10/2020,307,35,10,329,
07/11/2020,255,30,13,349,
07/12/2020,223,18,11,359,
07/13/2020,482,46,17,365,
07/14/2020,400,33,10,356,
07/15/2020,437,27,14,357,
07/16/2020,419,30,9,360,
07/17/2020,415,47,13,376,
07/18/2020,217,29,11,370,
07/19/2020,176,33,7,364,
07/20/2020,399,32,11,352,
07/21/2020,339,22,11,343,
07/22/2020,328,31,8,328,
07/23/2020,308,34,9,312,
07/24/2020,299,34,6,295,
07/25/2020,153,30,11,286,
07/26/2020,140,18,8,281,
07/27/2020,313,43,5,269,
07/28/2020,312,35,12,265,
07/29/2020,285,23,5,259,
07/30/2020,267,32,4,253,
07/31/2020,262,27,5,247,
08/01/2020,189,22,8,253,
08/02/2020,134,28,2,252,
08/03/2020,345,29,3,256,
08/04/2020,184,31,6,238,
08/05/2020,298,27,8,240,
08/06/2020,289,31,6,243,
08/07/2020,252,18,5,242,
08/08/2020,159,17,6,237,
08/09/2020,134,25,3,237,
08/10/2020,303,27,6,231,
08/11/2020,258,18,6,242,
08/12/2020,319,26,2,245,
08/13/2020,272,33,3,242,
08/14/2020,278,30,4,246,
08/15/2020,149,22,7,245,
08/16/2020,138,19,5,245,
08/17/2020,327,26,6,249,
08/18/2020,281,35,2,252,
08/19/2020,255,28,2,243,
08/20/2020,225,29,7,236,
08/21/2020,249,29,3,232,
08/22/2020,134,20,6,230,
08/23/2020,148,18,4,231,
08/24/2020,296,25,8,227,
08/25/2020,282,34,5,227,
08/26/2020,312,22,6,235,
08/27/2020,263,30,1,241,
08/28/2020,277,19,6,245,
08/29/2020,125,21,4,243,
08/30/2020,179,21,8,248,
08/31/2020,305,29,3,249,
09/01/2020,289,20,5,250,
09/02/2020,266,22,7,243,
09/03/2020,273,20,6,245,
09/04/2020,225,26,4,237,
09/05/2020,155,20,3,242,
09/06/2020,202,23,7,245,
09/07/2020,218,23,3,233,
09/08/2020,389,25,2,247,
09/09/2020,337,27,3,257,
09/10/2020,318,21,3,263,
09/11/2020,304,28,4,275,
09/12/2020,199,9,5,281,
09/13/2020,251,16,3,288,
09/14/2020,417,18,4,316,
09/15/2020,331,27,3,308,
09/16/2020,354,33,7,311,
09/17/2020,350,26,4,315,
09/18/2020,268,26,4,310,
09/19/2020,149,21,5,303,
09/20/2020,162,19,3,290,
09/21/2020,489,21,3,300,
09/22/2020,372,20,3,306,
09/23/2020,485,30,4,325,6000
09/24/2020,407,25,3,333,6000
09/25/2020,349,38,2,345,6000
09/26/2020,189,20,4,350,6000
09/27/2020,234,21,1,361,6000
09/28/2020,88,3,0,303,6000
09/29/2020,26,1,0,254,6000
