DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2020,368,41,21,350,
06/12/2020,410,55,23,351,
06/13/2020,196,28,15,344,
06/14/2020,183,44,24,342,
06/15/2020,379,50,20,332,
06/16/2020,422,50,18,332,
06/17/2020,355,41,20,330,
06/18/2020,379,39,17,332,
06/19/2020,362,39,17,325,
06/20/2020,205,26,19,326,
06/21/2020,176,34,28,325,
06/22/2020,398,44,25,328,
06/23/2020,383,42,27,323,
06/24/2020,382,37,25,326,
06/25/2020,296,37,19,315,
06/26/2020,311,34,20,307,
06/27/2020,208,37,21,308,
06/28/2020,202,32,19,311,
06/29/2020,437,39,24,317,
06/30/2020,443,37,23,326,
07/01/2020,398,29,12,328,
07/02/2020,417,30,24,345,
07/03/2020,231,21,22,334,
07/04/2020,120,22,14,321,
07/05/2020,153,24,17,314,
07/06/2020,435,43,16,314,
07/07/2020,463,41,13,317,
07/08/2020,435,32,20,322,
07/09/2020,394,42,10,319,
07/10/2020,309,35,10,330,
07/11/2020,255,30,13,349,
07/12/2020,223,18,11,359,
07/13/2020,482,46,17,366,
07/14/2020,400,33,10,357,
07/15/2020,438,27,14,357,
07/16/2020,419,30,9,361,
07/17/2020,415,47,13,376,
07/18/2020,217,29,11,371,
07/19/2020,176,33,7,364,
07/20/2020,397,32,11,352,
07/21/2020,338,22,11,343,
07/22/2020,327,31,8,327,
07/23/2020,307,34,9,311,
07/24/2020,303,34,6,295,
07/25/2020,152,30,11,286,
07/26/2020,139,18,8,280,
07/27/2020,320,43,5,269,
07/28/2020,312,35,12,266,
07/29/2020,287,22,5,260,
07/30/2020,267,31,4,254,
07/31/2020,263,27,5,249,
08/01/2020,185,22,8,253,
08/02/2020,135,28,2,253,
08/03/2020,352,29,3,257,
08/04/2020,188,31,6,240,
08/05/2020,311,27,8,243,
08/06/2020,288,31,6,246,
08/07/2020,268,18,5,247,
08/08/2020,154,17,6,242,
08/09/2020,133,25,3,242,
08/10/2020,299,27,6,234,
08/11/2020,259,18,6,245,
08/12/2020,317,26,2,245,
08/13/2020,262,33,3,242,
08/14/2020,278,30,4,243,
08/15/2020,150,21,7,243,
08/16/2020,138,19,5,243,
08/17/2020,331,26,6,248,
08/18/2020,282,35,2,251,
08/19/2020,285,27,2,247,
08/20/2020,221,29,7,241,
08/21/2020,241,29,3,235,
08/22/2020,143,20,6,234,
08/23/2020,152,18,4,236,
08/24/2020,294,25,8,231,
08/25/2020,279,35,5,231,
08/26/2020,305,22,6,234,
08/27/2020,257,28,1,239,
08/28/2020,286,19,6,245,
08/29/2020,119,21,4,242,
08/30/2020,171,21,8,244,
08/31/2020,300,29,3,245,
09/01/2020,286,20,5,246,
09/02/2020,282,22,7,243,
09/03/2020,272,20,6,245,
09/04/2020,219,26,4,236,
09/05/2020,161,20,3,242,
09/06/2020,205,25,7,246,
09/07/2020,213,23,3,234,
09/08/2020,378,25,2,247,
09/09/2020,341,27,3,256,
09/10/2020,315,21,3,262,
09/11/2020,290,28,4,272,
09/12/2020,191,8,5,276,
09/13/2020,247,16,3,282,
09/14/2020,393,18,4,308,
09/15/2020,326,26,3,300,
09/16/2020,349,30,7,302,
09/17/2020,321,27,2,302,
09/18/2020,262,25,4,298,6000
09/19/2020,140,19,3,291,6000
09/20/2020,147,18,3,277,6000
09/21/2020,393,21,3,277,6000
09/22/2020,208,19,3,260,6000
09/23/2020,86,5,2,222,6000
09/24/2020,10,0,0,178,6000
