DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
05/20/2020,1080,89,81,831,
05/21/2020,1070,91,45,825,
05/22/2020,1042,113,65,848,
05/23/2020,458,72,60,844,
05/24/2020,469,82,49,860,
05/25/2020,468,84,49,799,
05/26/2020,1053,73,38,806,
05/27/2020,745,83,49,758,
05/28/2020,647,76,38,697,
05/29/2020,646,92,43,641,
05/30/2020,349,55,54,625,
05/31/2020,230,63,39,591,
06/01/2020,687,80,35,622,
06/02/2020,574,68,38,554,
06/03/2020,516,79,43,521,
06/04/2020,523,73,33,504,
06/05/2020,404,58,28,469,
06/06/2020,247,42,35,454,
06/07/2020,198,53,25,450,
06/08/2020,451,61,40,416,
06/09/2020,421,61,33,394,
06/10/2020,365,60,31,373,
06/11/2020,366,54,21,350,
06/12/2020,410,58,24,351,
06/13/2020,197,38,15,344,
06/14/2020,180,43,24,341,
06/15/2020,380,56,20,331,
06/16/2020,420,63,18,331,
06/17/2020,356,51,20,330,
06/18/2020,378,55,17,332,
06/19/2020,362,53,17,325,
06/20/2020,203,31,19,326,
06/21/2020,172,40,28,324,
06/22/2020,398,52,25,327,
06/23/2020,383,47,27,322,
06/24/2020,383,49,25,326,
06/25/2020,298,46,19,314,
06/26/2020,314,40,20,307,
06/27/2020,207,39,21,308,
06/28/2020,203,36,19,312,
06/29/2020,439,49,24,318,
06/30/2020,443,48,23,327,
07/01/2020,398,43,12,329,
07/02/2020,418,48,24,346,
07/03/2020,233,27,21,334,
07/04/2020,120,29,14,322,
07/05/2020,154,25,16,315,
07/06/2020,434,59,16,314,
07/07/2020,462,48,13,317,
07/08/2020,437,33,20,323,
07/09/2020,392,48,10,319,
07/10/2020,309,43,10,330,
07/11/2020,257,33,13,349,
07/12/2020,224,26,11,359,
07/13/2020,484,50,17,366,
07/14/2020,400,41,10,358,
07/15/2020,441,40,14,358,
07/16/2020,417,36,9,362,
07/17/2020,416,53,13,377,
07/18/2020,217,28,11,371,
07/19/2020,176,34,7,364,
07/20/2020,401,33,11,353,
07/21/2020,339,28,11,344,
07/22/2020,331,39,8,328,
07/23/2020,309,37,9,313,
07/24/2020,299,40,6,296,
07/25/2020,153,33,11,287,
07/26/2020,140,28,8,282,
07/27/2020,314,42,5,269,
07/28/2020,312,42,12,265,
07/29/2020,291,29,5,260,
07/30/2020,270,36,4,254,
07/31/2020,263,33,5,249,
08/01/2020,189,31,8,254,
08/02/2020,137,33,2,254,
08/03/2020,347,39,3,258,
08/04/2020,186,37,6,240,
08/05/2020,299,36,8,242,
08/06/2020,292,36,6,245,
08/07/2020,254,25,4,243,
08/08/2020,160,17,6,239,
08/09/2020,134,27,3,239,
08/10/2020,307,31,6,233,
08/11/2020,260,25,6,244,
08/12/2020,320,33,2,247,
08/13/2020,274,39,3,244,
08/14/2020,278,40,4,248,
08/15/2020,151,23,7,246,
08/16/2020,140,24,5,247,
08/17/2020,328,35,6,250,
08/18/2020,281,43,2,253,
08/19/2020,258,31,2,244,
08/20/2020,225,34,7,237,
08/21/2020,251,31,3,233,
08/22/2020,135,25,6,231,
08/23/2020,151,21,4,233,
08/24/2020,298,29,8,228,
08/25/2020,282,42,5,229,
08/26/2020,313,24,6,236,
08/27/2020,266,31,1,242,
08/28/2020,278,23,6,246,
08/29/2020,128,22,4,245,
08/30/2020,181,20,8,249,
08/31/2020,309,38,3,251,
09/01/2020,293,21,5,253,
09/02/2020,275,24,7,247,
09/03/2020,272,20,6,248,
09/04/2020,228,30,4,241,
09/05/2020,156,19,3,245,
09/06/2020,205,28,7,248,
09/07/2020,218,21,3,235,
09/08/2020,389,24,2,249,
09/09/2020,341,28,3,258,
09/10/2020,320,25,3,265,
09/11/2020,305,35,4,276,
09/12/2020,200,13,5,283,
09/13/2020,254,17,3,290,
09/14/2020,418,24,5,318,
09/15/2020,333,33,3,310,
09/16/2020,354,45,7,312,
09/17/2020,348,29,3,316,
09/18/2020,275,37,4,312,
09/19/2020,158,21,5,306,
09/20/2020,160,23,3,292,
09/21/2020,509,21,3,305,
09/22/2020,387,26,3,313,
09/23/2020,510,33,4,335,
09/24/2020,462,32,2,352,
09/25/2020,439,41,4,375,
09/26/2020,270,20,6,391,
09/27/2020,372,32,2,421,
09/28/2020,429,36,4,410,
09/29/2020,669,38,8,450,
09/30/2020,575,38,7,459,
10/01/2020,607,29,5,480,
10/02/2020,582,45,4,501,
10/03/2020,266,17,4,500,
10/04/2020,330,36,6,494,6000
10/05/2020,795,39,3,546,6000
10/06/2020,491,41,1,521,6000
10/07/2020,357,30,3,490,6000
10/08/2020,287,22,2,444,6000
10/09/2020,128,0,0,379,6000
10/10/2020,10,0,0,343,6000
