DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2020,368,41,21,350,
06/12/2020,410,55,23,351,
06/13/2020,196,28,15,344,
06/14/2020,183,44,24,342,
06/15/2020,379,50,20,332,
06/16/2020,422,50,18,332,
06/17/2020,355,41,20,330,
06/18/2020,379,39,17,332,
06/19/2020,362,39,17,325,
06/20/2020,205,26,19,326,
06/21/2020,176,34,28,325,
06/22/2020,398,44,25,328,
06/23/2020,383,42,27,323,
06/24/2020,382,37,25,326,
06/25/2020,296,37,19,315,
06/26/2020,311,34,20,307,
06/27/2020,208,37,21,308,
06/28/2020,202,32,19,311,
06/29/2020,437,39,24,317,
06/30/2020,443,37,23,326,
07/01/2020,398,29,12,328,
07/02/2020,417,30,24,345,
07/03/2020,230,21,22,334,
07/04/2020,120,22,14,321,
07/05/2020,153,24,17,314,
07/06/2020,435,43,16,314,
07/07/2020,463,41,13,317,
07/08/2020,435,32,20,322,
07/09/2020,394,42,10,319,
07/10/2020,309,35,10,330,
07/11/2020,255,30,13,349,
07/12/2020,223,18,11,359,
07/13/2020,482,46,17,366,
07/14/2020,399,33,10,357,
07/15/2020,438,27,14,357,
07/16/2020,419,30,9,361,
07/17/2020,415,47,13,376,
07/18/2020,217,29,11,370,
07/19/2020,176,33,7,364,
07/20/2020,397,32,11,352,
07/21/2020,338,22,11,343,
07/22/2020,326,31,8,327,
07/23/2020,307,34,9,311,
07/24/2020,303,34,6,295,
07/25/2020,152,30,11,286,
07/26/2020,139,18,8,280,
07/27/2020,319,43,5,269,
07/28/2020,312,35,12,265,
07/29/2020,287,22,5,260,
07/30/2020,267,31,4,254,
07/31/2020,263,27,5,248,
08/01/2020,185,22,8,253,
08/02/2020,134,28,2,252,
08/03/2020,352,29,3,257,
08/04/2020,188,31,6,239,
08/05/2020,311,27,8,243,
08/06/2020,288,31,6,246,
08/07/2020,268,18,5,247,
08/08/2020,154,17,6,242,
08/09/2020,133,25,3,242,
08/10/2020,299,27,6,234,
08/11/2020,259,18,6,245,
08/12/2020,317,26,2,245,
08/13/2020,261,33,3,242,
08/14/2020,277,30,4,243,
08/15/2020,150,21,7,242,
08/16/2020,138,19,5,243,
08/17/2020,331,26,6,248,
08/18/2020,281,35,2,251,
08/19/2020,285,27,2,246,
08/20/2020,222,29,7,241,
08/21/2020,241,28,3,235,
08/22/2020,143,20,6,234,
08/23/2020,151,18,4,236,
08/24/2020,294,25,8,231,
08/25/2020,279,35,5,231,
08/26/2020,305,22,6,234,
08/27/2020,254,28,1,238,
08/28/2020,283,19,6,244,
08/29/2020,118,21,3,241,
08/30/2020,171,20,8,243,
08/31/2020,300,30,3,244,
09/01/2020,286,19,5,245,
09/02/2020,280,22,7,242,
09/03/2020,272,20,6,244,
09/04/2020,219,25,4,235,
09/05/2020,161,19,3,241,
09/06/2020,204,23,7,246,
09/07/2020,210,22,3,233,
09/08/2020,375,27,2,246,
09/09/2020,336,27,3,254,
09/10/2020,310,22,2,259,
09/11/2020,287,24,3,269,
09/12/2020,190,7,5,273,
09/13/2020,245,14,3,279,
09/14/2020,380,17,4,303,
09/15/2020,316,24,1,295,6000
09/16/2020,327,9,7,294,6000
09/17/2020,296,9,2,292,6000
09/18/2020,221,9,4,282,6000
09/19/2020,98,7,1,269,6000
09/20/2020,32,2,0,239,6000
09/21/2020,15,0,1,186,6000
