DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2020,357,41,21,348,
06/12/2020,410,55,23,349,
06/13/2020,197,28,14,342,
06/14/2020,184,43,24,340,
06/15/2020,377,49,20,330,
06/16/2020,423,50,19,330,
06/17/2020,356,41,20,329,
06/18/2020,371,39,17,331,
06/19/2020,361,41,17,324,
06/20/2020,205,26,19,325,
06/21/2020,176,34,28,324,
06/22/2020,395,44,25,327,
06/23/2020,381,42,27,321,
06/24/2020,382,37,25,324,
06/25/2020,296,37,19,314,
06/26/2020,313,34,20,307,
06/27/2020,209,37,21,307,
06/28/2020,202,32,19,311,
06/29/2020,438,38,25,317,
06/30/2020,447,37,24,327,
07/01/2020,398,29,12,329,
07/02/2020,413,30,25,346,
07/03/2020,230,22,23,334,
07/04/2020,119,22,14,321,
07/05/2020,154,24,17,314,
07/06/2020,435,43,17,314,
07/07/2020,463,41,13,316,
07/08/2020,434,32,20,321,
07/09/2020,390,42,10,318,
07/10/2020,310,35,10,329,
07/11/2020,255,30,13,349,
07/12/2020,222,18,11,358,
07/13/2020,480,46,16,365,
07/14/2020,398,33,10,356,
07/15/2020,436,26,14,356,
07/16/2020,416,31,10,360,
07/17/2020,415,48,13,375,
07/18/2020,217,29,11,369,
07/19/2020,175,32,7,362,
07/20/2020,396,32,11,350,
07/21/2020,337,21,11,342,
07/22/2020,326,32,8,326,
07/23/2020,306,33,9,310,
07/24/2020,302,34,6,294,
07/25/2020,152,30,11,285,
07/26/2020,139,18,8,280,
07/27/2020,322,43,5,269,
07/28/2020,313,35,12,266,
07/29/2020,285,23,5,260,
07/30/2020,268,32,4,254,
07/31/2020,258,27,5,248,
08/01/2020,185,21,8,253,
08/02/2020,133,29,2,252,
08/03/2020,352,29,3,256,
08/04/2020,187,31,6,238,
08/05/2020,314,26,8,242,
08/06/2020,308,32,4,248,
08/07/2020,268,19,5,250,
08/08/2020,152,18,6,245,
08/09/2020,133,24,3,245,
08/10/2020,303,27,6,238,
08/11/2020,261,17,6,248,
08/12/2020,317,25,2,249,
08/13/2020,261,32,3,242,
08/14/2020,271,31,3,243,
08/15/2020,149,20,7,242,
08/16/2020,139,21,5,243,
08/17/2020,318,26,5,245,
08/18/2020,267,33,2,246,
08/19/2020,246,24,3,236,6000
08/20/2020,195,23,2,226,6000
08/21/2020,200,27,2,216,6000
08/22/2020,70,12,5,205,6000
08/23/2020,62,11,3,194,6000
08/24/2020,77,1,2,160,6000
08/25/2020,8,0,0,123,6000
