"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-08-06",0.289532557581031,0.267087240413873,0.729554952024466,2.0025231792058,4.57059280588692,0.80964448510659,3.30067115642375,1.69155252262119,1.70229488805709,2.71771002892216,5.48471136706431,2.35749423604566
"2020-08-07",0.0579065115162061,0.296763600459859,0.87546594242936,1.28733632948944,2.55953197129668,0.619139900375627,2.37416697216445,1.83993432285112,2.8209458144946,2.0025231792058,4.38776909365145,2.36940077259134
"2020-08-08",0.115813023032412,0.178058160275915,0.87546594242936,0.715186849716357,4.02212166918049,0.631046436921313,3.35857766793996,1.86961068289711,2.04275386566851,1.43037369943271,5.30188765482883,2.4051203822284
"2020-08-09",0.0579065115162061,0.326439960505845,0.778191948826097,1.57341106937599,3.47365053247406,0.690579119649738,3.70601673703719,2.16637428335697,1.70229488805709,2.71771002892216,4.38776909365145,2.55990535732231
"2020-08-10",0.347439069097237,0.50449812078176,0.972739936032622,1.85948580926253,3.29082682023858,0.881083704380701,3.87973627158581,1.86961068289711,2.9668568048995,3.0037847688087,4.57059280588692,2.82184916132738
"2020-08-11",0.289532557581031,0.296763600459859,1.11865092643752,1.0012615896029,4.20494538141597,0.80964448510659,2.89532557581031,2.01799248312704,2.67503482408971,2.14556054914907,6.21600621600622,2.6432511131421
"2020-08-12",0.173719534548618,0.207734520321901,0.972739936032622,1.14429895954617,2.01106083459025,0.583420290738572,3.53229720248857,1.69155252262119,2.48048683688319,2.28859791909234,2.74235568353215,2.38130730913703
"2020-08-13",0.115813023032412,0.148381800229929,0.826828945627729,1.57341106937599,3.47365053247406,0.642952973466998,3.99554929461822,1.81025796280514,1.75093188485872,2.86074739886543,4.57059280588692,2.51227921113957
"2020-08-14",0.173719534548618,0.415469040643802,1.21592492004078,2.0025231792058,3.10800310800311,0.869177167835015,3.64811022552099,2.13669792331098,3.01549380170113,2.57467265897888,4.02212166918049,2.82184916132738
"2020-08-15",0.173719534548618,0.237410880367887,0.826828945627729,1.28733632948944,3.29082682023858,0.654859510012683,5.09577301342614,1.54317072239126,2.04275386566851,2.0025231792058,4.57059280588692,2.63134457659642
"2020-08-16",0.115813023032412,0.207734520321901,0.486369968016311,1.43037369943271,2.55953197129668,0.511981071464461,4.05345580613443,1.63219980252922,1.21592492004078,2.71771002892216,2.92517939576763,2.20270926095175
"2020-08-17",0.0579065115162061,0.385792680597816,1.31319891364404,1.28733632948944,1.64541341011929,0.702485656195423,4.16926882916684,2.107021563265,2.9668568048995,2.14556054914907,3.10800310800311,2.80994262478169
"2020-08-18",0.231626046064825,0.35611632055183,0.972739936032622,2.43163528903561,4.38776909365145,0.916803314017756,3.06904511035893,2.19605064340295,1.94547987206524,3.43289687863851,5.11906394259335,2.60753150350505
"2020-08-19",0.289532557581031,0.385792680597816,1.31319891364404,2.0025231792058,4.02212166918049,0.964429460200497,3.53229720248857,1.69155252262119,2.8209458144946,2.0025231792058,6.39882992824169,2.67897072277916
