"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-09-01",0.173719534548618,0.652879921011689,1.02137693283425,3.14682213875197,2.92517939576763,1.00014906983755,3.06904511035893,2.49281424386281,2.67503482408971,4.29112109829814,5.66753507929978,3.01235374605834
"2020-09-02",0.173719534548618,0.267087240413873,0.87546594242936,2.71771002892216,3.47365053247406,0.80964448510659,3.59020371400478,1.75090524271317,2.14002785927177,3.43289687863851,4.20494538141597,2.52418574768525
"2020-09-03",0.173719534548618,0.237410880367887,1.02137693283425,2.0025231792058,3.10800310800311,0.750111802378164,3.18485813339134,2.28507972354091,2.38321284327992,3.57593424858178,4.38776909365145,2.73850340550758
"2020-09-04",0.289532557581031,0.148381800229929,1.36183591044567,1.14429895954617,4.38776909365145,0.83345755819796,3.70601673703719,1.78058160275915,2.8209458144946,2.28859791909234,5.48471136706431,2.71469033241621
"2020-09-05",0.115813023032412,0.326439960505845,1.11865092643752,1.85948580926253,2.3767082590612,0.738205265832479,3.24276464490754,1.69155252262119,2.23730185287503,2.86074739886543,3.47365053247406,2.35749423604566
"2020-09-06",0.289532557581031,0.296763600459859,0.632280958421204,1.43037369943271,2.74235568353215,0.631046436921313,3.59020371400478,1.60252344248324,1.79956888166035,2.57467265897888,3.47365053247406,2.26224194368018
"2020-09-07",0.173719534548618,0.296763600459859,0.972739936032622,2.57467265897888,4.7534165181224,0.916803314017756,4.05345580613443,2.16637428335697,2.62639782728808,3.71897161852506,5.66753507929978,3.02426028260403
"2020-09-08",0.115813023032412,0.682556281057675,1.02137693283425,2.0025231792058,3.10800310800311,0.916803314017756,3.7639232485534,2.64119604409274,3.16140479210602,3.0037847688087,4.38776909365145,3.14332564806088
"2020-09-09",0.115813023032412,0.385792680597816,1.26456191684241,1.71644843931926,2.92517939576763,0.821551021652275,3.99554929461822,1.86961068289711,3.01549380170113,2.86074739886543,4.93624023035788,2.86947530751012
"2020-09-10",0.115813023032412,0.445145400689788,1.36183591044567,1.43037369943271,4.02212166918049,0.916803314017756,2.20044743761583,2.70054876418471,3.11276779530439,2.71771002892216,4.57059280588692,2.82184916132738
"2020-09-11",0.115813023032412,0.267087240413873,1.07001392963588,1.43037369943271,3.65647424470954,0.750111802378164,2.66369952974548,2.16637428335697,2.1886648560734,3.0037847688087,4.93624023035788,2.52418574768525
