"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-10-13",0,0.237410880367887,1.11865092643752,3.14682213875197,5.85035879153526,1.01205560638324,2.60579301822928,2.107021563265,2.72367182089134,5.29238268790104,8.40989076283194,3.03616681914971
"2020-10-14",0.231626046064825,0.237410880367887,1.31319891364404,2.28859791909234,4.93624023035788,0.976335996746182,3.87973627158581,2.61151968404676,3.25867878570928,3.86200898846833,6.76447735271265,3.40526945206595
"2020-10-15",0.0579065115162061,0.326439960505845,1.79956888166035,2.86074739886543,6.03318250377074,1.21446672765988,2.54788650671307,2.34443244363288,3.89095974413049,4.0050463584116,8.40989076283194,3.29811062315478
"2020-10-16",0.173719534548618,0.326439960505845,1.11865092643752,2.0025231792058,3.83929795694502,0.85727063128933,3.87973627158581,1.69155252262119,2.43184984008155,3.71897161852506,6.39882992824169,2.79803608823601
"2020-10-17",0.173719534548618,0.415469040643802,0.826828945627729,2.28859791909234,4.7534165181224,0.904896777472071,3.64811022552099,1.81025796280514,2.62639782728808,3.28985950869524,6.03318250377074,2.78612955169032
"2020-10-18",0.115813023032412,0.296763600459859,0.632280958421204,2.28859791909234,3.83929795694502,0.738205265832479,4.11136231765063,2.40378516372486,2.33457584647829,4.29112109829814,4.93624023035788,3.05997989224108
"2020-10-19",0.115813023032412,0.326439960505845,1.07001392963588,2.0025231792058,5.48471136706431,0.940616387109126,4.05345580613443,2.19605064340295,3.64777476012233,3.71897161852506,7.1301247771836,3.38145637897458
"2020-10-20",0.115813023032412,0.474821760735774,1.11865092643752,3.57593424858178,6.39882992824169,1.2025601911142,2.77951255277789,2.5224906039088,2.86958281129623,5.29238268790104,8.40989076283194,3.27429755006341
"2020-10-21",0.115813023032412,0.267087240413873,1.70229488805709,2.57467265897888,4.57059280588692,1.05968175256598,3.8218297600696,2.87860692446063,3.5991377633207,4.43415846824141,6.58165364047717,3.61958710988828
"2020-10-22",0.0579065115162061,0.326439960505845,1.21592492004078,2.28859791909234,4.02212166918049,0.892990240926386,3.24276464490754,2.58184332400077,3.55050076651907,3.57593424858178,5.48471136706431,3.22667140388067
"2020-10-23",0.231626046064825,0.50449812078176,1.36183591044567,2.71771002892216,5.48471136706431,1.16684058147714,2.60579301822928,2.5224906039088,3.06413079850276,4.43415846824141,7.49577220165455,3.15523218460656
"2020-10-24",0.0579065115162061,0.35611632055183,0.972739936032622,2.0025231792058,4.93624023035788,0.881083704380701,3.12695162187513,1.66187616257521,2.28593884967666,2.71771002892216,6.03318250377074,2.48846613804819
"2020-10-25",0.115813023032412,0.35611632055183,0.924102939230991,1.43037369943271,2.92517939576763,0.702485656195423,2.89532557581031,1.98831612308105,2.62639782728808,3.0037847688087,4.38776909365145,2.57181189386799
"2020-10-26",0.115813023032412,0.50449812078176,1.55638389765219,3.43289687863851,5.48471136706431,1.25018633729694,4.05345580613443,2.37410880367887,3.16140479210602,4.57719583818468,6.39882992824169,3.35764330588321
"2020-10-27",0.289532557581031,0.445145400689788,1.07001392963588,2.14556054914907,3.83929795694502,0.928709850563441,3.12695162187513,2.34443244363288,2.86958281129623,3.71897161852506,5.48471136706431,2.95282106332992
