"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-08-20",0.231626046064825,0.415469040643802,1.07001392963588,1.28733632948944,4.20494538141597,0.85727063128933,4.57461440978028,2.04766884317302,2.1886648560734,3.0037847688087,5.66753507929978,2.91710145369286
"2020-08-21",0.521158603645855,0.415469040643802,1.07001392963588,2.71771002892216,4.20494538141597,1.03586867947461,3.41648417945616,2.04766884317302,2.04275386566851,3.86200898846833,5.66753507929978,2.71469033241621
"2020-08-22",0.231626046064825,0.237410880367887,0.778191948826097,2.43163528903561,2.3767082590612,0.690579119649738,3.53229720248857,1.86961068289711,1.70229488805709,3.43289687863851,3.10800310800311,2.38130730913703
"2020-08-23",0.173719534548618,0.148381800229929,1.02137693283425,1.57341106937599,4.57059280588692,0.773924875469534,4.45880138674787,1.69155252262119,1.79956888166035,2.14556054914907,4.7534165181224,2.52418574768525
"2020-08-24",0.231626046064825,0.326439960505845,1.55638389765219,2.14556054914907,3.83929795694502,0.988242533291867,4.45880138674787,2.46313788381683,3.30731578251091,3.57593424858178,4.7534165181224,3.32192369624615
"2020-08-25",0.289532557581031,0.0593527200919717,1.26456191684241,3.28985950869524,2.3767082590612,0.821551021652275,3.47439069097237,1.54317072239126,2.86958281129623,4.72023320812796,4.02212166918049,2.69087725932484
"2020-08-26",0.231626046064825,0.35611632055183,0.680917955222835,2.28859791909234,4.02212166918049,0.80964448510659,4.57461440978028,2.34443244363288,1.94547987206524,3.86200898846833,5.85035879153526,3.05997989224108
"2020-08-27",0.347439069097237,0.296763600459859,0.778191948826097,1.43037369943271,3.65647424470954,0.738205265832479,4.11136231765063,1.81025796280514,1.70229488805709,2.57467265897888,4.20494538141597,2.47655960150251
"2020-08-28",0.405345580613443,0.267087240413873,0.87546594242936,2.28859791909234,2.92517939576763,0.785831412015219,3.93764278310202,1.75090524271317,2.52912383368482,3.43289687863851,4.02212166918049,2.67897072277916
"2020-08-29",0.0579065115162061,0.178058160275915,0.680917955222835,1.0012615896029,3.29082682023858,0.547700681101517,3.24276464490754,1.81025796280514,1.84820587846198,1.28733632948944,4.02212166918049,2.21461579749744
"2020-08-30",0.0579065115162061,0.237410880367887,0.778191948826097,2.0025231792058,2.55953197129668,0.631046436921313,3.35857766793996,1.92896340298908,1.55638389765219,2.28859791909234,3.47365053247406,2.26224194368018
"2020-08-31",0.115813023032412,0.178058160275915,1.11865092643752,2.57467265897888,4.38776909365145,0.869177167835015,2.54788650671307,1.69155252262119,2.62639782728808,3.57593424858178,5.85035879153526,2.52418574768525
"2020-09-01",0.231626046064825,0.652879921011689,1.07001392963588,3.14682213875197,2.92517939576763,1.02396214292892,2.89532557581031,2.49281424386281,2.77230881769297,4.14808372835487,5.48471136706431,2.97663413642129
"2020-09-02",0.173719534548618,0.35611632055183,0.778191948826097,2.71771002892216,3.47365053247406,0.821551021652275,3.59020371400478,1.86961068289711,1.89684287526361,3.14682213875197,3.83929795694502,2.46465306495682
"2020-09-03",0.173719534548618,0.326439960505845,1.11865092643752,2.14556054914907,3.29082682023858,0.83345755819796,3.06904511035893,2.25540336349493,2.43184984008155,3.28985950869524,4.57059280588692,2.70278379587053
"2020-09-04",0.405345580613443,0.267087240413873,1.26456191684241,1.57341106937599,3.83929795694502,0.881083704380701,3.59020371400478,1.69155252262119,2.48048683688319,2.43163528903561,5.11906394259335,2.55990535732231
