"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-10-05",0.115813023032412,0.237410880367887,1.36183591044567,2.71771002892216,4.7534165181224,0.988242533291867,4.34298836371546,2.61151968404676,3.45322677291581,4.43415846824141,7.1301247771836,3.61958710988828
"2020-10-06",0.347439069097237,0.296763600459859,1.26456191684241,2.0025231792058,5.85035879153526,1.04777521602029,4.05345580613443,3.05666508473654,3.40458977611418,3.57593424858178,8.04424333836099,3.71483940225376
"2020-10-07",0.173719534548618,0.326439960505845,1.36183591044567,2.71771002892216,4.02212166918049,0.988242533291867,4.6904274328127,2.28507972354091,3.79368575052723,4.29112109829814,6.39882992824169,3.58386750025123
"2020-10-08",0.0579065115162061,0.296763600459859,1.16728792323915,2.86074739886543,5.48471136706431,1.01205560638324,3.18485813339134,2.01799248312704,3.01549380170113,3.71897161852506,8.40989076283194,3.05997989224108
"2020-10-09",0.231626046064825,0.385792680597816,0.87546594242936,2.86074739886543,5.30188765482883,1.00014906983755,3.87973627158581,1.72122888266718,2.86958281129623,4.29112109829814,7.1301247771836,3.01235374605834
"2020-10-10",0.0579065115162061,0.296763600459859,1.07001392963588,1.28733632948944,5.66753507929978,0.869177167835015,3.8218297600696,2.28507972354091,2.72367182089134,1.85948580926253,7.1301247771836,2.98854067296697
"2020-10-11",0.115813023032412,0.207734520321901,0.972739936032622,2.86074739886543,3.65647424470954,0.821551021652275,3.30067115642375,2.28507972354091,2.48048683688319,5.14934531795777,6.21600621600622,3.03616681914971
"2020-10-12",0.115813023032412,0.445145400689788,0.826828945627729,2.14556054914907,5.11906394259335,0.916803314017756,2.89532557581031,2.13669792331098,2.77230881769297,3.43289687863851,6.76447735271265,2.85756877096443
"2020-10-13",0,0.267087240413873,1.21592492004078,3.0037847688087,6.03318250377074,1.04777521602029,2.54788650671307,2.04766884317302,2.57776083048645,5.14934531795777,8.40989076283194,2.95282106332992
"2020-10-14",0.173719534548618,0.237410880367887,1.36183591044567,2.43163528903561,4.7534165181224,0.976335996746182,3.70601673703719,2.61151968404676,3.16140479210602,3.71897161852506,5.85035879153526,3.27429755006341
"2020-10-15",0.0579065115162061,0.35611632055183,1.89684287526361,2.86074739886543,6.03318250377074,1.25018633729694,2.43207348368066,2.19605064340295,3.84232274732886,3.86200898846833,7.86141962612551,3.15523218460656
"2020-10-16",0.173719534548618,0.415469040643802,1.02137693283425,2.14556054914907,4.02212166918049,0.892990240926386,3.7639232485534,1.75090524271317,2.38321284327992,3.43289687863851,5.66753507929978,2.71469033241621
