week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/09/2024,73.63,80.03,72.39,63.67,72.1,102.07,88.79,85.29,76.54,98.02,56.33,68.59,73.08,42.82,57.53,81.86,93.18,58.35,79.99,58.87,72.97,77.93,74.27,64.31,58.47,77.52,71.39,56.85,69.02,55.65,68.06,40.09,59.53,63.45,74.53,55.77,80.2,80.56,69.19,80.04,70.34,73.14,71.29,60.13,89.13,89.77,99.43,114.34
02/10/2024,72.77,79.82,70.94,62.69,71.21,103.33,89.89,82.81,76.16,100.36,56.33,66.74,75.23,44.27,58.71,78.44,93.72,55.06,76.35,57.17,73.95,75.01,73.92,63.84,57.72,71.95,72.27,61.44,67.62,50.03,71.88,34.02,59,63.45,76.46,54.65,81.4,81.71,68.8,79.03,68.91,69.93,71.29,55.32,90.59,93.81,94.03,116.95
02/11/2024,71.21,78.2,69.89,61.15,69.21,101.23,88.79,82.32,75.02,99.03,57.27,60.71,73.8,43.54,55.97,77.82,88.84,53.42,73.93,56.15,73.95,73.06,76,64.31,56.97,72.5,66.98,61.44,63.89,46.9,71.11,38.88,56.85,60.11,74.04,53.76,79.4,74.8,68.01,78.01,64.96,65.76,71.29,53.72,100.82,85.73,89.71,114.86
02/12/2024,69.41,75.31,66.29,59.37,68.64,106.48,85.5,80.33,73.49,94.34,51.12,57.93,75.95,34.84,55.58,73.46,80.72,42.74,69.08,55.47,77.38,68.68,74.61,60.14,56.6,74.73,57.29,60.52,59.7,49.4,67.29,36.45,57.39,50.1,69.69,53.53,80.6,75.95,66.43,81.05,64.6,63.19,67.96,60.93,112.51,93.01,95.11,116.43
02/13/2024,64.2,68.11,62.07,55.32,63.31,98.29,81.12,72.9,61.31,86.31,43.07,57,70.93,31.93,50.88,70.97,75.3,35.34,62.41,49.68,75.42,65.75,75.3,53.67,51.35,66.37,57.29,58.69,53.63,48.15,63.47,31.59,54.71,48.43,57.59,51.08,74.59,69.05,64.05,77,58.5,56.14,63.69,59.33,102.28,85.73,87.54,109.12
02/14/2024,61.02,62.47,58.44,52.99,61.01,97.87,67.96,64.96,58.64,79.62,38.34,50.98,70.21,29.76,47.75,62.25,77.47,34.52,57.87,48.66,70.52,61.86,71.5,50.43,45.35,60.79,58.17,60.98,51.77,44.4,57.35,34.02,52.56,53.44,53.23,47.74,74.19,69.05,67.61,70.92,58.5,50.68,56.56,66.54,111.05,86.54,79.98,107.55
02/15/2024,59.12,62.12,55.59,50.1,60.21,94.93,73.44,60,57.5,80.96,39.29,49.59,66.63,34.11,45.79,56.34,72.05,36.16,54.54,46.96,63.17,55.53,72.89,48.58,42.73,57.44,52,58.69,48.5,41.9,55.82,31.59,52.02,53.44,49.36,48.85,72.58,69.05,66.82,72.95,58.14,51.01,52.28,63.34,108.13,82.49,85.38,101.29
02/16/2024,56.58,58.6,51.37,47.4,59.45,96.4,67.96,54.05,52.93,79.29,37.39,46.81,63.05,33.38,43.05,49.18,64.46,33.7,53.02,47.64,52.89,52.6,68.4,41.64,38.23,47.96,53.76,59.15,44.77,41.27,57.35,24.3,53.1,45.09,49.36,46.17,69.78,66.75,64.45,67.88,59.22,52.93,54.18,63.34,103.74,81.68,81.06,109.12
02/17/2024,54.63,57.89,49.1,44.88,58.26,90.73,63.58,52.07,55.6,75.61,39.29,47.74,60.9,30.48,39.92,45.45,59.59,32.05,53.63,43.9,46.52,52.12,67.01,42.1,36.73,45.17,54.64,54.56,46.64,40.65,50.47,19.44,47.2,43.42,46.46,43.5,68.97,66.75,63.66,59.78,58.5,52.61,53.7,64.14,93.51,70.36,83.22,104.94
02/18/2024,52.36,56.2,46.53,43.29,56.08,85.69,65.77,46.61,52.55,76.28,35.5,49.13,59.47,27.58,37.57,42.96,54.71,30.41,50.29,42.54,46.03,49.68,63.56,40.71,37.48,37.37,60.81,48.14,49.44,40.02,50.47,13.36,45.05,38.41,42.59,42.38,63.76,65.6,60.5,64.84,58.5,51.33,48.95,64.14,83.29,73.6,78.9,96.59
02/19/2024,47.2,50.06,42.85,38.5,50.62,75.61,57,44.13,47.98,66.24,33.61,44.03,48,26.13,36.01,37.66,48.21,27.12,48.78,40.83,37.22,45.3,59.76,39.79,32.98,32.91,52,43.56,45.7,36.27,42.82,14.58,39.15,35.07,38.72,40.15,54.14,58.69,57.33,63.83,49.17,45.55,46.58,59.33,68.67,64.7,65.93,89.28
02/20/2024,48.23,52.81,43.44,38.5,51.69,77.29,61.39,49.09,48.36,69.92,38.34,44.03,50.15,26.85,38.75,35.48,45.5,32.05,50.29,44.92,34.28,48.22,59.07,37.47,35.98,29,48.47,43.56,45.24,39.4,38.23,17.01,40.22,30.06,39.2,39.26,56.14,59.84,57.33,67.88,52.04,47.16,46.58,60.13,70.14,59.04,69.17,95.02
02/21/2024,45.98,49.85,41.88,36.84,49.25,72.25,67.96,49.59,44.55,62.23,39.29,41.71,40.84,23.95,39.14,32.68,40.63,32.05,47.87,40.15,38.2,47.25,59.07,36.09,34.11,27.33,47.59,42.64,42.44,40.65,38.23,15.79,36.47,23.38,43.07,37.7,48.52,59.84,49.42,68.9,50.96,46.19,44.67,51.31,55.52,57.42,62.69,92.41
02/22/2024,43.95,47.81,39.61,35.73,46.99,69.52,64.68,51.08,42.27,58.55,38.81,39.86,39.41,18.87,35.62,35.8,31.96,28.76,46.36,38.11,39.67,46.76,53.2,31.92,31.48,25.65,43.19,42.64,38.24,43.15,35.18,15.79,37.01,23.38,41.14,35.24,46.12,55.24,45.47,59.78,54.19,42.34,45.15,48.1,54.06,53.38,58.36,90.85
02/23/2024,41.93,45.83,38.05,33.16,45.17,65.95,66.87,52.07,38.46,54.87,35.97,38.47,37.26,18.14,34.44,35.48,31.42,25.48,43.33,34.71,39.18,42.37,51.47,34.24,25.86,25.1,37.02,42.18,35.91,40.02,29.82,17.01,35.4,26.72,37.26,33.91,42.91,57.54,44.68,64.84,54.19,39.46,42.77,42.49,51.14,50.14,58.36,85.1
02/24/2024,41.27,43.08,38.09,33.71,44.28,64.69,62.48,54.05,32.75,52.86,30.29,36.15,34.39,25.4,34.44,35.48,33.04,25.48,42.72,33.01,41.63,41.89,50.43,32.85,27.36,26.21,35.25,41.72,31.25,41.9,34.41,18.22,38.62,26.72,36.78,35.91,37.69,55.24,43.89,62.82,52.4,39.78,43.25,41.69,55.52,51.76,57.28,79.88
02/25/2024,40.42,42.24,36.99,33.16,43.44,64.06,60.29,56.04,31.61,50.52,28.87,35.69,32.24,27.58,35.23,34.24,30.34,23.01,39.69,32.33,41.63,40.91,48.71,32.38,27.36,25.65,29.97,44.02,27.52,43.77,32.88,20.65,38.62,25.05,38.23,35.69,36.49,59.84,41.12,57.75,51.32,37.53,46.1,38.48,55.52,46.1,60.52,80.4
02/26/2024,40.77,44.49,36.99,33.28,43.57,62.38,65.77,58.52,32.75,56.87,28.4,35.69,32.96,31.93,33.66,36.42,29.25,28.76,39.08,30.29,46.03,42.37,46.29,28.22,28.11,22.31,31.73,45.39,27.52,43.77,32.88,17.01,37.01,33.4,40.65,33.91,35.29,55.24,41.52,55.72,52.76,41.38,42.77,36.08,56.98,43.67,61.61,76.75
02/27/2024,39.54,44.28,35.2,32.79,42.15,59.44,63.58,61.49,32.37,56.54,26.51,36.15,30.81,33.38,29.35,36.73,30.34,25.48,38.18,27.22,42.61,36.53,43.18,31,25.49,24.54,32.61,44.48,28.45,41.9,36.7,19.44,34.33,31.73,38.72,33.24,33.28,52.94,41.52,48.63,50.96,41.38,44.67,32.07,64.29,46.91,51.88,69.44
02/28/2024,38.36,44.21,34.22,31.07,40.38,58.6,57,62.48,33.13,58.55,25.09,34.3,30.81,31.21,28.18,35.8,28.17,24.66,38.18,28.92,39.67,35.56,40.42,31,25.86,22.31,30.85,40.35,28.92,36.27,33.65,20.65,33.25,33.4,31.94,34.13,35.29,48.33,41.52,47.62,43.43,40.1,43.72,31.27,68.67,51.76,49.72,63.17
02/29/2024,36.55,42.45,32.5,28.67,38.91,56.5,50.42,56.04,33.13,59.55,23.19,32.91,30.09,33.38,29.35,31.13,28.71,24.66,34.24,25.18,38.2,36.04,38.34,30.07,24.36,25.1,28.2,35.31,29.38,32.52,34.41,17.01,27.35,25.05,30.49,35.02,33.28,46.03,43.1,49.65,34.81,37.53,44.67,32.07,71.6,53.38,41.07,59.52
03/01/2024,36.38,42.59,32.81,29.16,38.29,52.72,47.14,56.53,33.51,58.55,26.98,32.91,28.66,32.66,28.18,31.75,28.17,28.76,34.54,25.86,36.73,36.04,41.11,29.61,26.61,25.65,29.97,33.93,30.78,34.39,35.18,17.01,25.74,20.04,30,35.47,34.89,41.43,42.7,45.59,33.02,34.64,48,31.27,67.21,50.14,42.15,53.25
03/02/2024,35.18,42.24,31.09,27.94,37.14,51.67,46.04,53.56,34.27,57.88,29.35,31.98,30.09,25.4,26.22,31.44,26,27.12,33.63,25.18,34.77,32.15,40.76,28.22,23.99,22.87,31.73,33.47,29.85,33.14,35.18,18.22,22.53,21.71,28.55,33.01,36.89,40.28,41.12,49.65,34.09,32.08,43.72,29.66,64.29,51.76,36.75,52.73
03/03/2024,34.17,41.6,30.08,26.22,36.6,49.77,40.56,51.08,35.41,57.21,30.77,32.44,29.38,22.5,25.05,32.06,27.09,29.59,33.02,24.16,31.83,29.71,37.65,27.3,22.49,22.87,30.85,29.8,28.92,28.77,33.65,15.79,20.92,23.38,29.04,32.12,37.69,37.98,41.52,45.59,31.94,32.72,40.87,32.87,59.91,53.38,30.26,51.69
03/04/2024,32.25,38.85,28.44,25.48,34.25,46.83,40.56,45.13,33.13,51.85,28.87,31.51,31.52,19.59,24.27,28.95,23.84,27.94,32.12,25.18,24.98,28.25,38,25.91,22.49,24.54,30.85,29.34,27.05,29.39,33.65,13.36,20.92,13.36,22.75,31.67,33.68,36.83,38.75,47.62,31.94,27.59,40.4,32.87,51.14,54.19,30.26,46.99
03/05/2024,31.17,35.26,28.05,24.5,34.12,44.73,35.08,36.7,31.99,46.17,28.87,27.81,30.81,15.97,24.66,27.39,22.21,27.12,31.81,25.18,26.45,30.2,36.96,24.98,20.99,22.31,29.97,32.1,25.18,29.39,29.06,12.15,19.31,13.36,21.29,30.11,33.68,37.98,37.96,47.62,28.71,26.3,37.55,51.31,42.37,53.38,35.67,42.81
03/06/2024,29.66,33,26.33,23.7,33.41,40.32,37.27,30.25,29.32,43.83,26.98,27.34,30.09,15.97,22.7,26.77,20.59,24.66,28.18,24.16,22.53,29.22,35.93,23.13,21.36,22.31,29.08,29.34,24.72,29.39,27.53,13.36,17.7,8.35,21.29,27.88,30.48,41.43,38.35,41.54,31.94,24.7,38.02,52.91,33.61,44.48,36.75,40.72
03/07/2024,28.44,31.66,25.04,22.78,31.9,39.9,35.08,33.22,28.56,37.47,25.56,27.81,30.81,14.51,19.18,25.84,21.67,23.83,27.87,25.52,19.59,23.38,34.2,22.67,19.49,17.85,32.61,28.43,23.32,26.89,23.7,14.58,20.38,11.69,23.23,24.54,28.87,43.73,35.19,39.51,32.3,25.66,34.22,48.1,29.22,38.82,47.56,40.2
03/08/2024,26.81,29.12,23.59,20.94,30.44,39.9,33.98,26.78,25.13,35.13,22.25,25.95,35.11,13.79,18,22.41,22.21,22.19,28.18,25.18,20.57,22.4,29.71,18.97,18.37,16.73,26.44,26.13,20.52,23.76,22.18,14.58,20.38,13.36,20.81,21.64,26.87,43.73,32.42,37.49,31.94,27.27,29.94,50.51,26.3,37.2,51.88,40.2
03/09/2024,26.29,28.56,23.99,19.89,29.73,37.38,35.08,25.29,24.37,34.79,19.88,27.81,34.39,15.24,18.79,22.41,22.75,23.01,28.18,25.86,19.59,24.35,29.36,19.89,18.37,18.96,22.03,24.3,21.92,21.89,16.82,10.93,18.77,13.36,21.29,22.31,26.07,42.58,31.24,34.45,29.79,26.95,31.84,47.3,23.38,33.97,48.64,38.64
03/10/2024,25.27,26.44,23.48,20.02,28.22,35.28,33.98,25.79,21.32,30.44,19.41,25.03,32.96,17.42,16.83,22.1,22.21,22.19,27.27,26.2,21.55,21.92,28.67,18.97,16.49,18.96,19.39,25.22,24.25,22.51,19.12,12.15,17.7,11.69,20.33,20.52,24.06,35.67,29.65,33.43,29.07,26.3,32.32,44.1,21.92,31.54,47.56,36.03
03/11/2024,23.99,26.16,22.11,18.54,26.4,34.65,30.69,25.29,20.18,28.44,20.83,23.17,38.69,13.79,13.7,22.1,24.92,22.19,24.84,20.42,20.08,22.89,27.29,20.82,14.24,18.96,17.63,21.55,26.12,16.88,19.12,13.36,16.09,11.69,22.26,17.84,27.27,35.67,25.7,25.33,24.76,25.98,29.94,40.89,21.92,31.54,45.39,35.5
03/12/2024,23.09,27.29,20.43,18.11,24.49,35.07,30.69,30.25,21.32,30.78,20.35,23.64,35.82,11.61,13.31,21.17,24.38,20.55,20.6,19.06,18.12,21.92,25.22,20.36,17.24,18.4,15.86,18.8,25.18,16.88,17.59,15.79,15.02,10.02,21.78,17.84,23.66,31.07,23.72,29.38,27.63,23.74,29.94,20.04,23.38,32.35,45.39,35.5
03/13/2024,22.63,27.43,19.81,17.99,23.52,35.07,23.02,27.77,22.09,28.77,21.77,22.25,50.15,12.34,13.31,19.61,22.75,20.55,20,19.06,20.57,22.4,22.8,19.43,15.74,18.96,19.39,18.8,23.32,16.88,17.59,13.36,16.09,11.69,21.78,16.73,23.26,26.47,19.77,31.41,25.48,25.66,27.57,20.04,23.38,34.78,43.23,34.98
03/14/2024,22.09,26.65,19.57,17.44,23.43,31.71,20.83,25.79,21.71,28.44,20.35,23.17,48,11.61,16.05,18.36,20.04,18.08,19.69,18.72,20.08,26.79,22.45,18.04,16.87,18.4,15.86,18.8,22.39,14.38,20.65,13.36,14.48,10.02,22.75,16.51,21.65,25.32,19.77,34.45,23.69,27.91,25.66,19.24,18.99,32.35,34.59,33.94
03/15/2024,21.58,27.43,19.26,17.68,21.47,30.45,17.54,28.76,23.61,29.44,19.41,24.1,48.72,13.79,16.44,18.68,18.42,19.72,17.88,19.06,19.1,26.79,21.07,18.51,16.12,17.29,17.63,21.55,23.32,15.63,19.12,13.36,13.41,8.35,20.81,17.4,19.25,23.02,16.21,28.37,22.61,25.34,23.76,14.43,17.53,34.78,31.34,30.8
03/16/2024,21.42,27.36,18.95,17.56,21.34,30.66,16.44,31.74,23.99,27.43,21.3,23.17,45.85,14.51,16.05,18.68,17.88,18.08,16.97,18.04,20.08,27.28,20.38,17.58,16.12,13.94,18.51,22.93,23.32,16.88,19.12,15.79,12.87,,20.81,16.06,19.25,23.02,16.61,28.37,24.76,24.7,22.34,14.43,20.46,33.97,33.5,30.28
03/17/2024,21.51,27.64,19.02,17.56,21.34,30.87,16.44,30.75,23.99,28.77,20.83,23.64,47.29,13.06,17.61,17.43,18.42,16.44,16.97,18.38,17.63,29.71,21.07,18.97,16.87,13.94,20.27,23.38,19.59,18.13,16.82,15.79,14.48,,19.36,15.84,19.25,27.62,18.98,28.37,24.05,23.42,20.91,16.84,18.99,35.58,36.75,28.72
03/18/2024,21.63,27.57,19.3,17.81,21.34,30.87,13.15,30.75,23.99,30.11,20.83,23.64,46.57,13.79,19.96,17.12,16.25,17.26,18.18,19.74,18.12,26.79,20.73,20.36,17.24,11.71,22.91,23.84,17.26,21.26,17.59,19.44,13.94,,15.97,17.4,16.84,26.47,21.75,32.42,22.61,22.78,21.86,16.84,17.53,35.58,33.5,30.8
03/19/2024,21.21,26.37,19.3,16.64,21.65,29.61,10.96,27.77,23.23,29.77,18.46,23.17,46.57,15.97,19.96,16.19,17.34,16.44,18.18,18.38,17.14,26.79,20.38,20.36,13.87,11.71,21.15,23.38,15.86,20.01,15.29,15.79,16.09,,16.45,15.84,19.25,25.32,24.51,30.4,19.38,23.42,22.34,20.85,16.07,29.11,33.5,32.37
03/20/2024,21.12,25.53,19.73,16.27,21.43,30.66,14.25,30.75,20.94,30.44,17.51,24.56,33.67,13.79,19.57,16.81,18.42,16.44,18.78,16.33,17.63,24.84,20.73,24.06,14.62,10.6,18.51,20.17,16.79,21.89,17.59,15.79,14.48,,16.45,17.18,21.25,27.62,25.31,27.36,17.59,21.17,22.81,14.43,17.53,27.5,34.59,34.98
03/21/2024,21.3,24.96,20.27,16.02,21.83,31.5,14.25,29.75,20.18,30.11,16.09,22.25,36.54,13.79,18.79,18.36,20.04,17.26,19.69,15.99,19.1,24.35,19.34,27.3,14.99,12.27,18.51,17.88,16.32,24.39,13.76,17.01,12.34,10.02,16.45,17.62,21.25,32.22,26.49,26.34,19.02,21.49,23.29,13.63,20.46,30.73,36.75,32.89
03/22/2024,21.5,24.68,20.51,15.84,22.81,30.45,20.83,28.76,18.66,29.77,15.62,22.25,33.67,13.79,18,18.68,21.13,13.97,18.78,15.31,20.57,25.81,20.73,27.3,14.62,12.83,20.27,17.42,15.86,22.51,15.29,15.79,11.8,11.69,19.84,17.18,21.65,34.52,29.65,29.38,18.3,23.42,22.34,15.23,17.53,32.35,34.59,31.85
03/23/2024,21,23.34,20.35,15.78,22.14,30.03,20.83,24.3,17.9,28.77,13.25,20.39,37.26,11.61,17.61,19.3,21.13,13.97,20,14.97,20.08,26.79,20.04,24.98,14.62,13.94,19.39,16.05,16.32,23.14,14.53,13.36,12.87,11.69,18.39,16.28,20.45,34.52,30.05,28.37,15.79,24.06,21.86,15.23,14.61,32.35,37.83,30.28
03/24/2024,20.58,23.55,19.88,15.53,21.47,28.56,25.21,23.8,17.52,29.11,12.78,20.39,37.97,11.61,15.66,18.36,21.13,16.44,20.3,13.27,22.04,25.33,19.69,23.13,14.24,12.27,17.63,16.05,18.19,22.51,15.29,12.15,12.87,10.02,17.91,16.28,20.45,33.37,26.49,24.32,15.43,24.7,22.81,12.83,14.61,27.5,35.67,30.8
03/25/2024,20.39,21.44,19.53,15.29,22.58,28.98,25.21,25.29,16.75,24.76,11.36,20.39,27.94,14.51,15.26,17.74,22.21,13.15,18.48,14.63,20.57,25.81,19.69,19.89,13.87,11.71,18.51,16.96,18.19,18.76,14.53,9.72,12.87,16.7,20.81,17.84,20.05,33.37,24.91,23.3,17.23,27.91,25.19,13.63,17.53,25.88,39.99,29.76
03/26/2024,20.1,20.73,19.41,15.84,21.87,28.14,27.4,25.29,14.85,21.41,10.89,23.17,27.23,12.34,15.26,18.36,21.67,14.79,19.69,14.97,20.08,23.38,23.14,17.12,14.62,10.6,20.27,17.42,20.52,19.39,16.82,7.29,11.26,20.04,23.71,17.4,19.65,36.83,22.54,18.24,17.23,27.59,24.24,11.22,17.53,27.5,37.83,27.67
03/27/2024,19.35,19.67,18.16,15.04,21.7,28.35,25.21,23.8,15.61,19.4,9.47,20.39,28.66,13.79,12.92,19.61,19.5,13.97,18.18,15.31,16.65,22.4,23.14,15.27,12.37,9.48,18.51,18.8,19.12,20.01,13.76,6.07,11.8,18.37,22.75,16.06,16.44,33.37,22.54,17.22,19.02,29.51,26.14,12.83,20.46,27.5,36.75,27.67
03/28/2024,18.84,20.1,17.5,14.98,20.54,27.51,26.31,24.3,14.85,20.74,11.83,21.32,26.51,14.51,12.13,19.61,19.5,16.44,16.06,14.63,14.69,19.48,25.56,12.03,9.75,10.04,16.75,20.17,20.05,20.01,13,6.07,13.41,16.7,23.71,14.95,15.64,24.17,20.17,13.17,19.02,25.34,27.57,15.23,18.99,26.69,34.59,27.67
03/29/2024,18.14,18.54,16.17,15.29,20.37,26.67,18.64,22.81,14.85,19.07,12.78,19.46,23.64,11.61,11.35,18.68,18.96,15.62,15.75,12.59,11.75,17.53,25.22,11.1,10.12,10.6,15.86,18.34,20.05,20.01,14.53,8.5,15.55,15.03,20.81,15.61,16.04,27.62,17,12.16,17.94,25.66,30.42,13.63,20.46,21.84,30.26,30.28
03/30/2024,18.41,18.47,16.09,16.21,20.76,27.09,19.73,23.8,14.09,18.73,13.73,19,22.21,11.61,11.35,17.74,19.5,16.44,15.75,13.27,12.73,15.59,25.22,11.1,11.24,10.6,19.39,18.34,20.52,18.76,16.06,9.72,17.7,18.37,22.75,16.51,16.04,28.77,16.61,12.16,17.94,24.38,33.74,13.63,20.46,22.64,30.26,30.8
03/31/2024,18.32,17.91,16.37,16.33,20.41,26.88,16.44,24.79,13.33,18.07,14.2,18.54,19.34,13.06,12.13,18.99,17.88,13.97,16.97,13.61,10.28,15.1,25.56,13.88,11.99,11.71,18.51,17.42,21.45,18.13,16.82,10.93,16.63,20.04,22.26,16.51,18.05,25.32,16.21,13.17,17.59,23.1,32.32,12.83,21.92,25.07,31.34,27.67
04/01/2024,17.48,17.49,15.23,15.84,19.57,25.2,16.44,23.31,11.8,18.4,13.73,18.07,20.78,8.71,10.18,19.3,15.71,17.26,14.85,11.23,12.24,14.12,23.83,13.88,11.62,12.27,17.63,16.51,20.99,18.13,15.29,8.5,17.16,15.03,20.33,15.17,20.05,23.02,14.63,9.12,16.51,20.21,34.22,15.23,20.46,21.84,28.1,27.67
04/02/2024,16.9,16.22,14.41,15.35,19.52,25.2,16.44,19.34,12.19,18.07,12.78,14.37,21.49,13.79,8.61,18.36,14.63,15.62,14.24,9.53,11.75,15.1,20.04,13.88,10.12,11.71,15.86,14.21,19.59,18.76,14.53,10.93,18.77,15.03,16.94,15.61,18.85,21.87,15.02,12.16,16.51,18.93,36.6,17.64,20.46,23.45,29.18,26.11
04/03/2024,16.83,15.58,14.81,15.78,19.34,23.1,15.35,17.36,10.28,19.07,11.83,16.68,18.63,14.51,9.78,18.68,17.34,15.62,15.45,9.53,11.26,15.59,20.38,10.64,10.12,13.39,17.63,14.21,18.19,16.88,13,14.58,20.38,23.38,17.42,15.39,19.65,24.17,14.63,18.24,14.36,17,34.69,19.24,16.07,25.07,31.34,20.36
04/04/2024,16.98,15.16,14.65,16.39,19.88,23.31,13.15,19.34,11.8,18.07,10.89,15.29,15.76,13.06,10.57,17.12,15.17,11.51,17.27,10.21,10.77,15.59,20.38,11.57,12.37,11.71,20.27,13.76,18.65,15.63,18.35,14.58,20.38,21.71,15.49,16.51,21.65,32.22,15.02,19.25,13.64,17.32,34.69,18.44,20.46,21.84,30.26,21.93
04/05/2024,17.2,15.37,15.39,16.09,19.61,24.78,17.54,20.83,13.33,17.4,9.47,15.29,13.61,16.69,12.13,17.12,11.92,13.15,17.88,12.59,11.26,16.07,20.38,12.03,12.37,10.04,17.63,14.21,19.12,17.51,17.59,13.36,18.77,26.72,15,16.51,22.06,24.17,17.79,19.25,15.07,14.76,33.74,21.65,23.38,23.45,36.75,20.36
04/06/2024,17.13,16.64,15.23,15.04,19.34,25.41,18.64,27.27,14.09,17.06,9.94,16.68,12.9,16.69,11.74,16.81,10.29,13.15,17.27,14.29,10.28,15.59,20.38,12.49,10.12,11.15,14.1,14.67,15.86,20.01,17.59,12.15,16.09,25.05,13.55,15.84,21.65,19.56,18.98,19.25,15.79,16.36,30.89,22.45,21.92,22.64,34.59,24.02
