DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
05/20/2020,333,51,21,272,37,15,169,27,12,250,47,26,57,8,7
05/21/2020,345,67,15,193,32,12,146,27,6,310,39,9,78,9,3
05/22/2020,385,63,15,258,42,12,155,35,5,228,50,28,32,7,5
05/23/2020,159,34,20,88,27,17,48,21,7,130,46,14,37,6,2
05/24/2020,177,34,12,98,24,13,70,29,6,119,27,13,14,5,5
05/25/2020,175,31,14,99,32,8,71,24,12,107,47,12,17,6,3
05/26/2020,338,33,12,272,40,10,127,29,6,262,45,9,56,4,1
05/27/2020,253,53,11,174,23,9,110,28,9,164,54,18,43,3,2
05/28/2020,227,47,12,114,22,12,98,26,3,178,36,10,29,8,1
05/29/2020,173,33,16,161,43,6,74,31,5,212,53,14,27,10,2
05/30/2020,112,31,11,76,26,13,39,13,12,106,25,17,15,3,1
05/31/2020,88,26,11,30,17,6,25,14,5,76,31,15,12,2,2
06/01/2020,253,37,10,159,27,3,79,22,3,154,36,15,42,2,3
06/02/2020,190,31,6,118,24,7,71,25,9,162,37,15,33,6,1
06/03/2020,136,38,13,106,19,11,78,24,7,150,29,9,45,5,3
06/04/2020,133,31,10,127,28,4,87,15,8,149,15,9,30,1,2
06/05/2020,132,20,6,103,17,9,57,10,7,104,17,5,8,1,1
06/06/2020,59,12,10,51,17,12,32,8,2,98,9,11,7,0,0
06/07/2020,53,16,6,43,19,7,25,6,1,74,6,10,4,0,1
06/08/2020,112,20,13,97,17,10,75,8,2,147,15,15,20,2,0
06/09/2020,124,17,6,83,17,6,67,7,9,128,8,10,19,1,2
06/10/2020,98,9,11,75,14,9,67,9,2,110,11,8,15,2,2
06/11/2020,114,13,4,66,15,6,56,4,2,116,8,8,16,1,1
06/12/2020,122,21,6,78,14,5,62,6,3,130,13,9,18,1,0
06/13/2020,52,8,4,46,9,5,23,3,3,73,7,2,2,1,1
06/14/2020,53,12,7,27,12,8,30,6,2,69,13,5,4,0,2
06/15/2020,102,19,4,79,15,5,59,4,3,122,11,6,17,0,2
06/16/2020,131,16,5,80,13,3,67,5,3,123,16,7,21,0,0
06/17/2020,111,10,7,68,13,2,68,5,3,92,13,8,17,0,0
06/18/2020,113,13,4,61,7,1,58,5,4,122,14,6,25,0,2
06/19/2020,90,22,3,82,10,3,58,3,4,122,4,5,9,0,2
06/20/2020,46,10,4,53,7,5,44,5,2,56,4,6,6,0,2
06/21/2020,52,15,6,25,6,5,30,3,4,60,9,11,9,1,2
06/22/2020,110,16,7,89,10,2,62,6,4,118,10,9,18,2,3
06/23/2020,96,12,9,74,14,8,76,5,5,121,10,5,16,1,0
06/24/2020,101,12,11,89,8,2,73,5,3,103,11,8,13,1,1
06/25/2020,81,8,5,64,14,4,46,4,4,79,10,4,26,1,2
06/26/2020,94,15,3,65,10,5,64,4,6,76,2,5,12,3,1
06/27/2020,69,18,11,27,8,1,41,6,2,59,4,6,12,1,1
06/28/2020,58,11,1,35,10,3,41,4,7,57,7,6,11,0,2
06/29/2020,127,19,5,75,8,7,80,4,2,131,7,7,23,1,3
06/30/2020,133,15,5,77,8,4,95,5,4,112,7,8,28,2,2
07/01/2020,120,9,5,62,7,1,83,6,2,94,7,3,39,0,1
07/02/2020,130,8,4,73,9,2,82,5,9,115,8,5,17,0,4
07/03/2020,72,12,5,40,3,7,47,3,2,65,2,6,6,1,2
07/04/2020,23,6,6,21,4,2,32,7,2,32,5,3,11,0,1
07/05/2020,54,3,5,19,5,6,32,5,4,38,11,2,11,0,0
07/06/2020,143,18,4,67,8,4,79,5,4,118,11,4,28,1,0
07/07/2020,123,6,4,111,20,2,90,8,2,107,7,4,32,0,1
07/08/2020,122,11,5,82,9,3,119,7,3,86,4,5,26,1,4
07/09/2020,105,8,4,90,20,3,89,5,2,91,9,1,19,0,0
07/10/2020,91,15,3,65,8,4,50,1,1,89,11,1,14,0,1
07/11/2020,73,11,2,40,7,2,46,6,4,84,6,5,13,0,0
07/12/2020,56,5,4,44,7,2,42,4,0,68,2,5,13,0,0
07/13/2020,123,14,2,109,15,5,78,4,5,138,9,5,34,4,0
07/14/2020,110,7,4,67,12,1,81,6,2,121,8,3,20,0,0
07/15/2020,150,12,2,108,7,4,70,1,1,89,6,7,21,1,0
07/16/2020,91,7,3,94,13,1,89,6,2,110,4,3,35,0,0
07/17/2020,103,14,0,74,12,2,111,7,3,105,14,8,22,1,0
07/18/2020,58,7,5,55,9,2,36,7,2,49,5,2,19,1,0
07/19/2020,39,9,3,39,10,1,34,1,3,46,10,0,17,2,0
07/20/2020,85,7,4,92,11,2,80,4,2,108,7,3,30,3,0
07/21/2020,79,8,5,71,5,4,67,1,0,99,5,2,21,3,0
07/22/2020,95,12,1,77,7,3,58,5,0,76,6,4,20,1,0
07/23/2020,84,12,5,69,5,0,65,8,0,62,4,4,25,5,0
07/24/2020,67,10,2,74,12,2,57,2,0,77,8,1,28,2,1
07/25/2020,35,9,2,25,11,6,34,1,1,45,6,2,13,3,0
07/26/2020,40,2,4,30,6,2,17,5,0,33,4,2,19,1,0
07/27/2020,84,13,2,59,14,1,73,4,1,78,11,1,25,1,0
07/28/2020,105,12,1,56,12,5,58,2,2,73,6,4,19,3,0
07/29/2020,71,8,1,81,6,1,53,3,1,68,3,1,12,2,1
07/30/2020,95,12,2,55,8,1,44,2,1,60,9,0,13,0,0
07/31/2020,80,7,1,54,6,2,52,9,1,59,4,1,18,1,0
08/01/2020,55,9,3,36,5,3,33,5,1,54,1,1,7,2,0
08/02/2020,40,6,2,30,5,0,25,3,0,33,10,0,6,4,0
08/03/2020,95,9,0,96,12,1,57,4,1,87,3,1,17,1,0
08/04/2020,49,7,2,49,14,1,38,4,1,47,5,2,5,1,0
08/05/2020,97,8,0,67,9,2,48,1,3,83,9,3,15,0,0
08/06/2020,84,8,2,67,9,1,55,5,1,64,7,2,17,2,0
08/07/2020,94,6,0,58,4,3,50,4,0,56,4,2,8,0,0
08/08/2020,55,4,1,29,7,1,21,2,4,42,4,0,7,0,0
08/09/2020,48,9,0,20,8,1,18,4,0,36,3,2,11,1,0
08/10/2020,73,7,1,83,8,2,49,3,1,72,8,2,21,1,0
08/11/2020,83,7,1,67,8,1,43,0,2,48,2,2,17,1,0
08/12/2020,114,6,0,59,6,2,42,5,0,84,8,0,18,1,0
08/13/2020,81,11,2,55,11,1,49,3,0,65,7,0,11,0,0
08/14/2020,78,5,1,69,9,1,44,5,1,66,9,0,17,2,1
08/15/2020,33,6,2,42,9,3,25,2,2,41,2,0,9,2,0
08/16/2020,48,2,1,23,11,2,22,0,0,38,4,2,5,2,0
08/17/2020,94,5,1,71,9,1,56,4,1,93,8,2,14,0,1
08/18/2020,64,7,0,55,15,2,62,2,0,87,9,0,12,2,0
08/19/2020,72,12,1,62,4,0,54,7,0,76,4,1,18,0,0
08/20/2020,54,5,3,59,12,2,35,6,0,54,5,2,20,1,0
08/21/2020,72,9,0,50,11,0,48,3,0,59,6,3,12,0,0
08/22/2020,36,4,2,35,5,1,30,6,1,34,4,1,7,1,1
08/23/2020,56,5,0,32,5,3,17,2,1,38,6,0,8,0,0
08/24/2020,86,6,1,61,14,5,50,4,1,79,1,0,15,1,1
08/25/2020,83,7,2,62,13,3,54,6,0,68,9,0,11,1,0
08/26/2020,112,11,1,62,6,1,52,1,1,65,2,3,15,2,0
08/27/2020,89,8,0,48,10,1,45,1,0,58,6,0,13,2,0
08/28/2020,80,6,1,72,6,3,44,1,1,59,5,1,23,1,0
08/29/2020,36,8,1,27,8,0,20,1,0,28,4,1,6,1,1
08/30/2020,55,5,2,18,3,4,34,2,0,39,7,2,24,2,0
08/31/2020,110,10,0,45,8,3,48,5,0,75,6,0,21,0,0
09/01/2020,88,8,0,52,5,2,53,2,1,69,4,1,20,1,1
09/02/2020,95,8,2,43,4,1,42,1,1,66,8,1,19,0,0
09/03/2020,91,8,1,39,5,2,31,1,1,87,4,1,15,1,0
09/04/2020,62,4,1,43,8,0,27,4,0,52,6,2,20,2,0
09/05/2020,43,6,2,30,5,0,22,1,0,31,4,0,24,0,0
09/06/2020,63,6,2,18,7,2,22,3,1,57,4,1,13,1,0
09/07/2020,50,7,0,30,5,1,33,1,1,45,3,0,16,1,0
09/08/2020,86,5,1,64,7,1,44,2,0,58,7,0,22,1,0
09/09/2020,55,3,0,26,6,0,22,0,0,42,2,1,13,0,0
09/10/2020,17,0,0,7,1,0,12,1,0,12,0,1,2,1,0
09/11/2020,2,0,0,5,0,0,1,0,0,1,0,0,0,0,0
