DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
06/07/2020,53,15,6,42,18,8,23,7,3,74,6,11,4,0,2
06/08/2020,112,21,12,96,16,10,74,7,2,143,15,13,16,2,0
06/09/2020,131,18,9,79,16,5,67,7,8,126,8,9,19,1,2
06/10/2020,95,9,12,74,18,7,66,8,4,110,11,8,13,2,2
06/11/2020,106,13,4,60,12,6,61,4,2,110,9,5,14,0,1
06/12/2020,123,20,7,74,11,5,62,7,5,126,10,7,17,1,0
06/13/2020,52,9,5,41,6,5,24,3,3,73,7,2,1,1,2
06/14/2020,52,11,7,28,12,7,29,4,3,65,12,8,3,0,2
06/15/2020,88,17,4,62,12,6,51,4,2,114,8,4,14,0,1
06/16/2020,117,14,7,60,13,3,55,5,3,105,16,8,11,0,0
06/17/2020,78,13,5,46,11,4,47,4,3,77,11,8,11,0,0
06/18/2020,75,8,5,37,6,1,44,4,3,82,14,6,18,0,1
06/19/2020,57,17,4,37,6,2,35,1,3,58,2,2,1,0,2
06/20/2020,20,1,3,21,4,4,9,1,1,24,1,1,1,0,0
06/21/2020,16,0,0,10,2,2,10,1,0,17,0,1,3,0,0
06/22/2020,5,0,0,1,0,0,1,0,0,7,0,0,0,0,0
