DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
05/09/2020,121,48,28,177,49,21,75,24,17,255,40,30,32,6,3
05/10/2020,191,43,24,76,34,13,95,20,19,85,38,27,13,4,8
05/11/2020,409,72,33,227,55,26,189,39,13,379,73,23,26,3,3
05/12/2020,400,56,31,353,55,20,164,32,14,313,52,15,53,8,6
05/13/2020,363,60,22,458,52,15,155,40,8,306,47,22,48,10,5
05/14/2020,331,57,14,255,46,8,151,28,16,330,53,20,41,12,5
05/15/2020,259,54,26,176,52,16,136,36,12,265,67,25,33,8,6
05/16/2020,163,42,20,109,28,26,57,15,9,134,56,17,25,8,2
05/17/2020,138,34,16,56,27,19,49,18,10,105,36,22,10,4,2
05/18/2020,269,49,12,185,32,11,131,27,8,273,47,14,38,2,2
05/19/2020,328,63,14,176,41,10,164,38,10,286,49,11,42,7,5
05/20/2020,307,50,18,267,37,15,164,21,12,235,37,21,56,6,6
05/21/2020,334,57,12,187,35,12,142,25,4,303,37,7,66,9,3
05/22/2020,355,54,12,245,49,11,152,35,5,224,45,24,28,5,4
05/23/2020,157,32,18,88,19,13,45,19,7,128,38,11,35,6,2
05/24/2020,177,32,12,96,27,10,70,21,3,116,24,9,14,3,5
05/25/2020,169,32,9,92,27,6,72,26,11,105,41,8,15,5,3
05/26/2020,304,32,7,238,40,9,112,23,4,218,44,6,39,4,1
05/27/2020,201,44,8,149,26,6,100,25,7,140,52,12,38,1,1
05/28/2020,126,31,12,80,22,6,66,27,3,114,28,5,13,6,1
05/29/2020,58,14,8,71,38,3,26,14,3,92,16,9,12,0,0
05/30/2020,40,13,3,25,14,5,18,5,4,33,7,8,4,0,0
05/31/2020,17,2,0,11,4,1,10,0,0,25,1,1,2,0,0
06/01/2020,4,0,0,4,0,0,6,0,0,7,0,0,0,0,0
