DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
06/07/2020,53,15,5,42,18,7,23,7,1,74,6,10,4,0,1
06/08/2020,113,20,12,97,16,10,73,7,2,143,15,13,16,2,0
06/09/2020,131,18,7,79,16,5,67,7,7,127,8,9,19,1,2
06/10/2020,99,9,11,74,17,8,66,8,2,111,11,7,13,2,2
06/11/2020,107,13,5,60,11,5,61,4,2,110,9,7,15,0,1
06/12/2020,122,20,6,75,11,5,62,7,3,126,10,7,18,1,0
06/13/2020,52,9,4,41,6,4,24,3,2,73,7,1,1,1,1
06/14/2020,54,11,6,27,12,6,29,4,2,66,14,6,4,0,2
06/15/2020,97,21,4,65,13,4,61,5,2,115,10,3,17,0,1
06/16/2020,127,15,6,66,12,3,69,5,2,115,15,7,11,0,0
06/17/2020,92,13,4,61,12,2,57,4,3,86,12,7,12,0,0
06/18/2020,87,12,4,43,7,1,50,4,3,98,14,5,22,0,1
06/19/2020,68,21,3,54,7,3,44,4,3,88,3,3,2,0,2
06/20/2020,32,10,3,38,6,5,28,5,2,38,5,2,2,0,1
06/21/2020,31,11,2,14,6,4,12,3,3,36,7,7,6,2,0
06/22/2020,47,8,1,51,7,0,29,5,2,47,4,1,7,1,1
06/23/2020,18,1,1,23,3,1,16,0,1,26,5,0,2,1,0
06/24/2020,3,0,0,3,0,0,0,0,0,2,0,0,1,0,0
