DATE_OF_INTEREST,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
08/02/2020,25,4,0,33,11,0,41,9,2,30,5,0,8,4,0
08/03/2020,56,6,1,84,9,1,93,12,0,96,13,1,19,1,0
08/04/2020,38,5,1,46,6,2,50,13,2,47,13,1,7,1,0
08/05/2020,47,2,3,79,12,3,94,13,0,64,10,2,15,0,0
08/06/2020,55,5,1,66,8,2,85,10,2,67,9,1,18,2,0
08/07/2020,50,4,0,57,7,2,89,9,0,52,7,2,6,0,0
08/08/2020,23,1,4,43,4,0,57,5,1,30,6,1,7,1,0
08/09/2020,18,4,0,37,5,2,48,10,0,19,7,1,12,1,0
08/10/2020,49,4,1,76,6,2,73,13,1,88,8,2,22,2,0
08/11/2020,42,1,2,51,4,2,80,8,1,68,10,1,18,3,0
08/12/2020,42,7,0,86,10,0,114,11,0,59,6,2,18,2,0
08/13/2020,51,7,0,67,10,0,86,14,2,58,9,1,12,0,0
08/14/2020,44,5,1,69,16,0,79,11,1,69,6,1,16,2,1
08/15/2020,25,1,2,42,4,0,33,8,2,42,8,3,9,2,0
08/16/2020,22,1,0,39,5,2,49,5,1,23,12,2,7,1,0
08/17/2020,55,4,1,93,13,2,95,9,1,71,9,1,14,0,1
08/18/2020,62,2,0,87,14,0,65,9,0,54,15,2,14,2,0
08/19/2020,52,9,0,69,5,1,68,13,1,50,4,0,18,0,0
08/20/2020,34,4,0,55,12,2,55,7,3,62,11,2,20,1,0
08/21/2020,51,5,0,60,8,3,76,9,0,51,9,0,14,0,0
08/22/2020,30,6,1,34,7,1,35,7,2,29,6,1,7,0,1
08/23/2020,16,3,1,40,10,0,56,5,0,32,2,3,7,1,0
08/24/2020,50,7,1,83,6,0,85,6,1,64,10,5,15,2,1
08/25/2020,54,6,0,69,10,0,83,14,2,64,10,3,12,0,0
08/26/2020,51,2,1,66,4,3,116,11,1,64,6,1,16,3,0
08/27/2020,48,2,0,61,11,0,95,8,0,51,8,1,13,2,0
08/28/2020,51,2,1,51,6,1,79,9,1,75,4,3,21,1,0
08/29/2020,23,0,0,32,5,1,38,9,1,28,7,1,7,1,1
08/30/2020,36,3,0,42,6,2,60,4,2,19,2,4,24,4,0
08/31/2020,51,5,0,77,13,0,115,14,0,45,8,3,21,0,0
09/01/2020,55,2,1,72,6,1,92,8,0,52,5,2,23,1,1
09/02/2020,48,1,1,69,8,1,97,11,3,42,3,2,17,0,0
09/03/2020,35,1,1,89,8,1,91,9,2,41,2,2,17,1,0
09/04/2020,30,2,1,58,10,2,71,10,1,43,7,0,26,2,0
09/05/2020,23,1,0,33,3,0,46,9,3,30,7,0,24,0,0
09/06/2020,27,1,1,60,6,2,87,13,2,18,3,2,13,1,0
09/07/2020,41,4,1,52,8,1,74,7,0,32,5,1,19,1,0
09/08/2020,58,1,0,95,7,0,128,9,1,79,7,1,30,1,0
09/09/2020,58,3,0,82,9,1,119,11,0,56,5,2,25,0,0
09/10/2020,55,2,0,70,9,1,125,9,0,44,3,2,26,4,0
09/11/2020,48,6,0,77,7,0,110,8,1,54,11,3,16,2,0
09/12/2020,36,3,0,61,4,3,50,4,0,35,2,2,19,1,0
09/13/2020,39,1,0,65,5,1,117,8,2,19,2,0,14,1,0
09/14/2020,59,4,0,96,5,2,166,10,2,73,4,1,26,3,0
09/15/2020,43,5,0,71,5,1,149,11,0,54,11,2,18,0,0
09/16/2020,49,3,1,81,12,3,161,24,0,48,7,2,17,1,1
09/17/2020,48,5,1,92,5,1,123,9,1,59,7,0,25,1,0
09/18/2020,38,5,0,66,5,0,105,14,2,44,12,2,24,1,0
09/19/2020,26,6,1,53,7,1,36,7,2,30,2,1,13,1,0
09/20/2020,25,4,1,28,4,1,60,6,1,23,8,0,21,2,0
09/21/2020,57,1,1,114,5,0,249,9,1,68,5,1,24,2,0
09/22/2020,34,1,0,101,11,0,170,13,3,59,7,0,25,0,0
09/23/2020,59,1,1,103,8,0,231,24,1,81,5,1,36,0,1
09/24/2020,55,5,1,86,6,0,231,11,1,63,7,0,26,3,0
09/25/2020,57,5,1,123,11,1,183,21,0,46,10,2,28,1,0
09/26/2020,30,4,0,60,11,1,106,8,1,43,5,4,33,2,0
09/27/2020,34,2,0,102,8,0,180,16,2,32,5,0,28,3,0
09/28/2020,57,2,0,109,15,1,138,13,2,81,5,1,46,2,0
09/29/2020,83,8,0,170,12,2,327,16,3,64,6,3,34,3,0
09/30/2020,85,7,1,133,6,0,270,31,4,53,1,2,40,0,0
10/01/2020,86,5,0,135,4,4,289,20,1,74,3,0,26,1,0
10/02/2020,73,5,0,139,10,1,263,23,1,78,4,2,34,2,0
10/03/2020,44,3,0,96,5,2,78,10,1,35,2,1,18,2,1
10/04/2020,29,4,0,82,11,2,164,23,3,32,5,0,26,3,1
10/05/2020,82,2,0,189,18,0,432,21,0,90,9,3,39,2,0
10/06/2020,69,8,0,140,8,1,252,20,1,68,7,0,32,2,0
10/07/2020,69,5,1,126,9,1,217,18,1,76,9,1,38,1,0
10/08/2020,79,6,0,114,5,2,213,15,2,78,7,1,32,3,0
10/09/2020,65,2,0,139,14,1,176,26,0,87,4,2,28,2,0
10/10/2020,42,3,0,93,3,2,96,20,0,35,5,0,32,5,1
10/11/2020,28,5,2,85,9,0,113,16,2,34,12,3,14,0,0
10/12/2020,64,5,2,99,10,1,185,25,1,42,1,1,33,0,0
10/13/2020,58,2,0,97,9,1,177,14,3,65,9,0,34,4,0
10/14/2020,36,3,0,98,6,0,120,9,2,37,5,0,17,0,0
10/15/2020,14,0,0,38,0,1,67,0,0,27,2,1,13,0,0
10/16/2020,4,0,0,3,0,0,8,0,0,4,0,0,6,0,0
