DATE_OF_INTEREST,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
08/02/2020,25,4,0,33,11,0,41,9,2,30,5,0,8,4,0
08/03/2020,56,6,1,83,9,1,93,11,0,96,12,1,19,1,0
08/04/2020,38,5,1,46,6,2,48,12,2,47,13,1,7,1,0
08/05/2020,47,2,3,79,12,3,94,13,0,64,9,2,15,0,0
08/06/2020,55,5,1,66,9,2,86,11,2,67,9,1,18,2,0
08/07/2020,50,4,0,57,5,2,89,9,0,52,7,2,6,0,0
08/08/2020,23,1,4,43,4,0,57,5,1,30,6,1,7,1,0
08/09/2020,18,4,0,37,5,2,48,10,0,19,7,1,12,1,0
08/10/2020,49,3,1,76,6,2,72,12,1,88,8,2,22,2,0
08/11/2020,42,1,2,51,4,2,80,7,1,69,10,1,18,3,0
08/12/2020,43,6,0,86,10,0,114,9,0,59,6,2,18,2,0
08/13/2020,51,7,0,67,10,0,86,13,2,58,9,1,12,0,0
08/14/2020,44,5,1,69,16,0,79,11,1,70,6,1,16,2,1
08/15/2020,25,1,2,42,4,0,33,8,2,42,8,3,9,2,0
08/16/2020,22,1,0,39,5,2,49,5,1,23,12,2,7,1,0
08/17/2020,55,4,1,92,13,2,95,9,1,71,9,1,14,0,1
08/18/2020,62,2,0,87,14,0,64,10,0,54,15,2,14,2,0
08/19/2020,52,9,0,70,5,1,68,12,1,50,5,0,18,0,0
08/20/2020,33,4,0,55,12,2,55,7,3,62,10,2,20,1,0
08/21/2020,51,5,0,60,8,3,74,9,0,51,9,0,15,0,0
08/22/2020,30,6,1,34,7,1,35,6,2,29,6,1,7,0,1
08/23/2020,16,3,1,40,10,0,56,5,0,32,2,3,7,1,0
08/24/2020,51,7,1,83,5,0,85,5,1,64,10,5,15,2,1
08/25/2020,54,6,0,69,10,0,83,14,2,64,11,3,12,1,0
08/26/2020,51,1,1,66,4,3,116,11,1,64,6,1,16,2,0
08/27/2020,47,2,0,61,11,0,94,8,0,51,8,1,13,2,0
08/28/2020,51,2,1,51,7,1,80,9,1,75,4,3,21,1,0
08/29/2020,23,0,0,32,5,1,38,9,1,28,7,1,7,1,1
08/30/2020,36,4,0,42,6,2,60,4,2,19,2,4,24,4,0
08/31/2020,51,5,0,77,12,0,115,13,0,45,8,3,21,0,0
09/01/2020,55,1,1,72,6,1,91,8,0,52,5,2,23,1,1
09/02/2020,48,1,1,70,9,1,96,11,3,43,3,2,16,0,0
09/03/2020,35,1,1,89,7,1,91,9,2,40,2,2,17,1,0
09/04/2020,30,2,1,58,9,2,71,10,1,43,7,0,26,2,0
09/05/2020,23,1,0,33,3,0,46,8,3,30,7,0,24,0,0
09/06/2020,27,2,1,60,9,2,87,13,2,18,3,2,13,1,0
09/07/2020,41,3,1,52,5,1,74,7,0,32,5,1,19,1,0
09/08/2020,58,1,0,95,7,0,127,8,1,79,7,1,30,1,0
09/09/2020,58,3,0,82,9,1,120,10,0,56,5,2,25,1,0
09/10/2020,55,2,0,70,9,1,125,8,0,44,3,2,26,3,0
09/11/2020,48,7,0,77,7,0,110,8,1,54,11,3,16,2,0
09/12/2020,36,2,0,60,4,3,50,4,0,35,2,2,19,1,0
09/13/2020,39,1,0,65,5,1,117,8,2,19,2,0,14,1,0
09/14/2020,59,4,0,96,5,2,163,8,2,73,4,1,26,3,0
09/15/2020,42,5,0,71,6,1,148,11,0,54,11,2,18,0,0
09/16/2020,49,3,1,81,11,3,159,23,0,48,7,2,17,1,1
09/17/2020,48,5,1,93,5,1,123,9,1,59,8,0,25,2,0
09/18/2020,38,6,0,67,5,0,101,14,2,44,12,2,24,0,0
09/19/2020,25,5,1,53,7,1,36,6,2,30,2,1,13,1,0
09/20/2020,25,4,1,29,4,1,62,5,1,24,8,0,20,2,0
09/21/2020,57,1,1,114,5,0,246,8,1,68,5,1,24,2,0
09/22/2020,34,1,0,102,9,0,167,9,3,59,7,0,25,0,0
09/23/2020,58,2,1,106,6,0,229,20,1,81,5,1,36,0,1
09/24/2020,55,5,1,85,8,0,232,9,1,64,7,0,26,3,0
09/25/2020,57,5,1,123,10,1,185,16,0,46,9,2,28,1,0
09/26/2020,29,2,0,60,5,1,105,7,1,43,5,4,33,1,0
09/27/2020,34,2,0,99,8,0,180,14,2,32,5,0,27,3,0
09/28/2020,58,2,0,109,15,1,138,12,2,77,5,1,46,2,0
09/29/2020,79,8,0,167,9,2,325,12,3,64,6,3,34,3,0
09/30/2020,84,7,1,134,6,0,266,24,4,51,1,2,40,0,0
10/01/2020,87,6,0,134,4,4,288,15,1,73,3,0,25,1,0
10/02/2020,72,4,0,139,12,1,259,23,1,78,4,2,34,2,0
10/03/2020,44,1,0,96,3,2,77,8,0,32,3,1,17,2,1
10/04/2020,31,3,0,81,8,2,164,18,3,32,4,0,22,3,1
10/05/2020,79,2,0,175,13,0,420,15,0,84,7,3,37,2,0
10/06/2020,63,7,0,118,7,0,222,18,1,63,7,0,25,2,0
10/07/2020,39,5,1,87,6,0,153,11,1,48,7,1,30,1,0
10/08/2020,32,2,0,73,1,1,121,11,1,46,6,0,15,2,0
10/09/2020,4,0,0,38,0,0,47,0,0,18,0,0,21,0,0
10/10/2020,1,0,0,1,0,0,6,0,0,1,0,0,1,0,0
