DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
05/09/2020,124,48,28,177,50,21,76,24,17,261,40,30,32,5,3
05/10/2020,191,43,24,76,36,13,95,20,19,85,38,27,13,4,8
05/11/2020,409,72,32,227,55,26,190,40,13,380,73,23,26,3,3
05/12/2020,400,57,30,355,55,20,164,32,14,313,52,15,53,8,6
05/13/2020,364,62,22,458,53,15,155,40,8,306,47,22,48,9,5
05/14/2020,331,57,14,256,46,8,151,28,16,330,53,20,41,12,5
05/15/2020,259,54,26,176,55,16,136,36,12,265,67,25,33,8,6
05/16/2020,163,42,20,109,28,26,57,15,9,134,56,17,25,8,2
05/17/2020,139,35,16,58,27,19,49,18,10,105,37,22,10,4,2
05/18/2020,269,49,12,189,32,11,131,28,8,273,47,14,38,2,2
05/19/2020,328,63,14,176,41,10,164,39,10,286,49,11,42,7,5
05/20/2020,307,50,18,267,37,15,165,21,12,236,37,21,56,6,6
05/21/2020,335,56,12,187,35,12,142,25,4,302,36,7,66,9,3
05/22/2020,353,54,12,245,49,11,146,35,5,224,45,23,28,5,3
05/23/2020,158,32,18,87,19,13,45,19,7,128,38,11,35,6,2
05/24/2020,176,31,12,96,27,10,71,22,3,116,24,9,14,3,5
05/25/2020,164,31,8,92,27,6,70,26,10,103,40,8,16,5,3
05/26/2020,289,32,7,232,41,9,109,23,3,208,44,6,39,4,1
05/27/2020,181,43,8,140,26,6,86,26,6,127,52,12,37,1,1
05/28/2020,93,29,11,67,22,6,62,27,3,107,27,5,11,6,1
05/29/2020,40,13,5,41,36,3,21,11,2,59,15,6,4,0,0
05/30/2020,22,4,2,10,5,5,13,1,2,14,2,8,0,0,0
05/31/2020,4,0,0,2,0,0,2,0,0,3,0,0,0,0,0
