DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
06/07/2020,53,15,5,42,18,7,23,6,1,74,6,10,4,0,1
06/08/2020,113,20,13,97,16,10,73,7,2,143,15,13,16,2,0
06/09/2020,131,18,7,79,16,6,68,7,8,127,8,9,19,1,2
06/10/2020,99,9,11,74,16,8,68,8,2,111,11,7,13,2,2
06/11/2020,107,13,5,60,12,5,61,4,2,110,9,7,15,0,1
06/12/2020,122,20,6,75,12,5,63,7,3,126,11,8,18,1,0
06/13/2020,52,9,4,44,7,4,24,3,2,73,7,1,1,1,1
06/14/2020,54,11,6,27,13,6,29,4,2,68,14,6,4,0,2
06/15/2020,112,21,4,66,13,5,61,5,3,118,10,4,17,0,2
06/16/2020,134,15,6,70,11,4,68,5,3,120,16,7,20,0,0
06/17/2020,103,12,7,68,13,2,68,5,3,90,13,7,16,0,0
06/18/2020,106,12,4,55,6,1,57,5,4,114,14,6,23,0,1
06/19/2020,85,21,3,75,8,3,55,5,4,115,3,4,7,0,2
06/20/2020,43,10,4,51,6,5,43,5,2,57,5,5,5,0,2
06/21/2020,46,11,5,23,6,5,22,3,4,51,8,10,8,2,2
06/22/2020,92,12,4,68,9,1,54,5,5,104,7,6,16,1,3
06/23/2020,47,11,5,31,12,8,43,2,3,77,8,4,8,1,0
06/24/2020,56,10,6,50,5,1,34,4,2,43,11,5,3,0,1
06/25/2020,37,2,3,34,13,3,24,4,1,33,7,0,15,1,0
06/26/2020,23,0,0,16,1,2,12,0,0,15,1,0,2,0,0
06/27/2020,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0
