DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
05/20/2020,326,54,21,279,38,15,165,29,12,254,48,26,56,10,7
05/21/2020,337,74,15,199,35,12,146,29,6,310,46,9,78,14,3
05/22/2020,365,75,15,263,46,12,152,39,5,235,58,28,32,9,5
05/23/2020,154,37,20,88,29,17,49,22,7,132,52,14,37,7,2
05/24/2020,168,38,12,101,25,13,67,27,6,120,32,13,14,9,5
05/25/2020,166,36,14,103,34,8,70,30,12,112,51,12,17,8,3
05/26/2020,321,40,12,282,40,10,126,31,6,267,54,9,57,4,1
05/27/2020,246,56,11,182,25,9,108,31,9,165,62,18,43,7,2
05/28/2020,222,53,12,118,22,12,99,26,3,178,42,10,30,10,1
05/29/2020,168,39,16,166,44,6,73,31,5,212,65,14,27,11,2
05/30/2020,106,35,11,80,29,13,38,16,12,109,33,17,16,5,1
05/31/2020,85,31,11,30,20,6,25,15,4,79,42,16,12,2,2
06/01/2020,252,48,10,159,30,3,77,26,3,157,42,15,42,4,3
06/02/2020,185,39,6,121,25,8,71,27,8,163,44,15,34,8,1
06/03/2020,133,43,13,112,24,11,78,29,7,148,39,9,45,6,3
06/04/2020,131,37,10,127,27,4,88,15,8,149,26,9,30,2,2
06/05/2020,130,23,6,108,19,9,54,13,7,103,24,5,8,2,1
06/06/2020,59,16,10,51,18,12,32,8,2,98,17,11,7,2,0
06/07/2020,53,22,6,43,21,7,25,10,1,74,11,10,4,3,1
06/08/2020,112,25,13,97,18,10,75,10,2,147,25,15,20,3,0
06/09/2020,121,27,6,84,21,6,67,10,9,129,18,10,19,5,2
06/10/2020,97,19,11,76,15,9,69,14,2,109,24,8,14,3,2
06/11/2020,115,14,4,66,15,6,54,6,2,117,9,8,16,1,1
06/12/2020,123,21,6,80,14,5,58,6,3,131,13,10,18,1,0
06/13/2020,52,8,4,46,10,5,24,3,3,73,6,2,2,1,1
06/14/2020,53,12,7,27,13,7,29,6,2,70,13,6,4,0,2
06/15/2020,102,19,4,79,15,5,59,4,3,122,12,6,17,0,2
06/16/2020,133,16,5,80,13,3,67,5,3,122,16,7,20,0,0
06/17/2020,113,10,7,68,13,2,65,5,3,93,13,8,17,0,0
06/18/2020,112,13,4,61,7,1,58,5,4,123,14,6,25,0,2
06/19/2020,91,22,3,83,10,3,56,3,4,123,4,5,9,0,2
06/20/2020,46,10,4,53,8,5,44,5,2,56,4,6,6,0,2
06/21/2020,54,15,6,25,7,5,29,3,4,60,9,11,9,1,2
06/22/2020,109,16,7,90,10,2,62,6,4,119,10,9,18,2,3
06/23/2020,95,12,9,73,14,8,77,5,5,122,10,5,16,1,0
06/24/2020,101,12,11,89,8,2,73,5,3,103,11,8,13,1,1
06/25/2020,81,8,5,64,14,4,46,4,4,79,10,4,26,1,2
06/26/2020,94,15,3,65,11,5,64,4,6,76,2,5,12,3,1
06/27/2020,72,18,11,27,7,1,37,6,2,59,4,6,13,1,1
06/28/2020,58,11,1,35,10,3,41,4,7,58,7,6,11,0,2
06/29/2020,126,19,5,75,8,7,80,4,2,131,7,7,23,1,3
06/30/2020,128,15,5,77,8,4,95,5,4,112,7,8,28,2,2
07/01/2020,121,9,5,62,7,1,83,6,2,94,7,3,38,0,1
07/02/2020,129,8,4,73,9,2,81,5,9,117,8,5,17,0,4
07/03/2020,72,12,5,40,3,7,48,3,2,65,2,6,6,1,2
07/04/2020,23,6,6,21,4,2,32,7,2,32,5,3,12,0,1
07/05/2020,53,3,5,19,5,6,32,5,4,38,11,2,11,0,0
07/06/2020,143,18,4,67,8,4,78,5,4,120,11,4,28,1,0
07/07/2020,124,6,4,112,19,2,88,8,2,106,7,4,32,0,1
07/08/2020,121,11,5,83,9,3,119,7,3,86,4,5,26,1,4
07/09/2020,105,8,4,90,21,3,86,5,2,93,9,1,18,0,0
07/10/2020,91,15,3,66,8,4,48,1,1,90,11,1,12,0,1
07/11/2020,72,11,2,40,7,2,46,6,4,84,6,5,13,0,0
07/12/2020,56,5,4,44,7,2,42,4,0,68,2,5,13,0,0
07/13/2020,124,14,2,109,15,5,78,4,5,138,9,5,34,4,0
07/14/2020,110,7,4,68,12,1,80,6,2,123,8,3,19,0,0
07/15/2020,149,12,2,107,7,4,70,1,1,89,6,7,21,1,0
07/16/2020,91,7,3,94,13,1,89,6,2,110,4,3,35,0,0
07/17/2020,103,14,0,74,11,2,111,7,3,105,14,8,22,1,0
07/18/2020,58,7,5,55,9,2,36,7,2,49,5,2,19,1,0
07/19/2020,40,10,3,39,10,1,34,1,3,45,10,0,17,2,0
07/20/2020,85,7,4,93,11,2,79,4,2,109,7,3,32,3,0
07/21/2020,80,8,5,71,5,4,68,1,0,99,5,2,21,3,0
07/22/2020,96,12,1,78,7,3,58,5,0,76,6,4,20,1,0
07/23/2020,84,12,5,69,5,0,65,8,0,63,4,4,26,5,0
07/24/2020,67,10,2,73,12,2,56,2,0,75,8,1,28,2,1
07/25/2020,35,9,2,25,11,6,34,1,1,46,6,2,13,3,0
07/26/2020,40,2,4,30,6,2,18,5,0,33,4,2,19,1,0
07/27/2020,80,13,2,57,14,1,73,4,1,78,11,1,25,1,0
07/28/2020,106,12,1,57,12,5,58,2,2,73,6,4,18,3,0
07/29/2020,71,8,1,80,7,1,54,3,1,68,3,1,12,2,1
07/30/2020,95,12,2,56,9,1,44,2,1,60,9,0,12,0,0
07/31/2020,79,7,1,55,6,2,51,9,1,59,4,1,18,1,0
08/01/2020,58,9,3,37,5,3,33,5,1,54,1,1,7,2,0
08/02/2020,41,6,2,30,5,0,25,3,0,32,10,0,6,4,0
08/03/2020,93,9,0,96,12,1,56,4,1,83,3,1,17,1,0
08/04/2020,48,7,2,47,14,1,38,4,1,46,5,2,5,1,0
08/05/2020,94,8,0,64,9,2,47,1,3,78,9,3,15,0,0
08/06/2020,85,8,2,67,9,1,55,5,1,65,7,2,17,2,0
08/07/2020,89,6,0,52,4,3,49,4,0,56,4,2,6,0,0
08/08/2020,56,4,1,30,7,1,23,2,4,43,4,0,7,0,0
08/09/2020,48,9,0,20,8,1,18,4,0,37,3,2,11,1,0
08/10/2020,72,7,1,88,8,2,49,3,1,73,8,2,21,1,0
08/11/2020,80,7,1,69,8,1,42,0,2,50,2,2,17,1,0
08/12/2020,114,6,0,59,6,2,42,5,0,86,8,0,18,1,0
08/13/2020,85,11,2,58,12,1,51,3,0,66,7,0,12,0,0
08/14/2020,79,5,1,69,9,1,44,5,1,69,9,0,17,2,1
08/15/2020,33,6,2,42,9,3,25,3,2,41,2,0,8,2,0
08/16/2020,49,2,1,23,11,2,22,0,0,39,4,2,5,2,0
08/17/2020,94,5,1,69,9,1,55,4,1,91,8,2,13,0,1
08/18/2020,64,7,0,53,15,2,62,2,0,88,9,0,13,2,0
08/19/2020,68,12,1,49,5,0,50,7,0,68,4,1,18,0,0
08/20/2020,54,5,3,62,12,2,32,6,0,55,5,2,19,1,0
08/21/2020,74,9,0,51,12,0,51,3,0,60,5,3,12,0,0
08/22/2020,32,3,2,29,5,1,29,6,1,34,4,1,7,1,1
08/23/2020,54,5,0,32,5,3,15,2,1,38,6,0,7,0,0
08/24/2020,86,6,1,63,13,5,50,4,1,82,1,0,15,1,1
08/25/2020,83,7,2,64,11,3,55,6,0,69,9,0,11,1,0
08/26/2020,116,11,1,64,6,1,51,1,1,66,2,3,15,2,0
08/27/2020,94,8,0,51,12,1,47,1,0,58,7,0,13,2,0
08/28/2020,77,6,1,75,6,3,51,1,1,53,4,1,21,1,0
08/29/2020,37,8,1,28,7,1,23,1,0,31,4,1,6,1,1
08/30/2020,60,6,2,19,3,4,35,3,0,41,7,2,24,2,0
08/31/2020,115,9,0,45,8,3,49,5,0,76,6,0,21,0,0
09/01/2020,90,6,0,52,7,2,55,2,1,70,4,1,23,1,1
09/02/2020,94,10,2,42,4,2,48,1,1,66,7,1,16,0,0
09/03/2020,91,8,2,41,5,2,35,1,1,89,5,1,17,1,0
09/04/2020,71,5,1,43,8,0,30,3,1,57,8,2,25,2,0
09/05/2020,46,7,3,30,7,0,23,1,0,33,5,0,24,0,0
09/06/2020,86,10,2,18,3,2,26,3,1,60,6,2,13,1,0
09/07/2020,74,8,0,32,8,1,41,1,1,53,4,1,18,2,0
09/08/2020,126,6,1,78,8,1,58,3,0,95,7,0,31,1,0
09/09/2020,118,7,0,56,7,2,58,2,0,82,10,1,26,1,0
09/10/2020,127,6,0,44,6,2,52,2,0,69,4,1,26,3,0
09/11/2020,110,5,1,54,10,3,47,7,0,77,5,0,17,2,0
09/12/2020,50,5,0,35,2,2,36,1,0,60,1,3,18,0,0
09/13/2020,115,7,2,19,3,0,39,1,0,65,4,1,13,1,0
09/14/2020,162,7,2,74,4,1,60,3,0,95,2,1,26,2,0
09/15/2020,146,7,0,53,10,2,42,3,0,71,7,1,20,0,0
09/16/2020,160,14,0,48,8,2,51,3,1,82,7,3,14,1,1
09/17/2020,127,5,1,58,11,1,49,5,1,92,3,1,24,2,0
09/18/2020,100,9,2,43,10,2,37,3,0,65,4,0,24,0,0
09/19/2020,32,3,2,30,3,1,25,6,1,51,8,1,11,1,0
09/20/2020,63,5,1,23,8,0,25,2,1,32,1,1,20,2,0
09/21/2020,247,8,1,70,8,1,49,1,1,106,2,0,22,2,0
09/22/2020,161,7,3,58,5,0,32,1,0,98,7,0,24,0,0
09/23/2020,222,16,1,76,8,1,59,1,1,101,5,0,32,0,1
09/24/2020,213,9,1,55,5,1,51,1,2,82,8,0,22,3,0
09/25/2020,164,14,0,40,9,1,43,4,1,110,10,1,27,1,0
09/26/2020,95,6,1,35,6,3,26,2,0,44,5,1,25,1,0
09/27/2020,158,11,1,27,5,0,30,2,0,83,6,0,22,3,0
09/28/2020,70,9,2,48,5,0,33,1,0,67,6,0,11,1,0
09/29/2020,67,2,0,24,1,2,25,1,0,30,0,0,6,0,0
09/30/2020,9,0,0,1,0,0,2,0,0,2,0,0,1,0,0
