DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
05/20/2020,325,50,21,273,38,15,168,25,12,249,45,26,57,6,7
05/21/2020,345,66,15,194,32,12,146,26,6,308,38,9,78,10,3
05/22/2020,387,62,14,259,42,12,156,34,5,228,49,28,32,7,5
05/23/2020,163,34,20,88,26,17,47,20,7,130,43,14,37,6,2
05/24/2020,179,34,12,98,24,13,71,29,6,118,28,13,14,4,5
05/25/2020,175,32,14,98,32,8,72,24,12,107,46,12,17,5,3
05/26/2020,339,34,11,271,40,10,127,27,6,263,45,9,56,3,1
05/27/2020,260,52,11,173,23,9,111,28,9,164,53,18,44,3,2
05/28/2020,228,47,12,113,22,12,97,27,3,175,35,10,26,8,1
05/29/2020,173,31,16,158,43,6,75,30,5,211,46,14,27,9,2
05/30/2020,111,29,11,76,26,13,39,12,12,107,25,17,16,3,1
05/31/2020,81,26,11,30,17,6,25,14,5,69,31,15,12,2,2
06/01/2020,253,37,10,155,27,3,80,22,3,140,36,15,38,2,3
06/02/2020,198,31,6,111,24,7,73,25,9,161,38,15,34,6,1
06/03/2020,145,39,13,100,19,10,78,24,7,148,28,9,44,5,3
06/04/2020,143,31,10,115,28,4,90,15,7,137,15,9,29,1,2
06/05/2020,133,20,6,102,17,8,61,10,7,105,17,5,9,1,1
06/06/2020,60,12,10,51,18,12,32,8,2,98,9,11,7,0,0
06/07/2020,53,16,5,43,19,7,24,6,1,74,6,10,4,0,1
06/08/2020,114,20,13,97,17,10,75,8,3,143,15,15,16,2,0
06/09/2020,129,17,7,81,17,6,68,7,8,126,8,10,20,1,2
06/10/2020,99,9,11,73,14,8,70,9,2,111,11,8,14,2,2
06/11/2020,108,13,5,64,15,6,60,4,2,111,8,7,15,1,1
06/12/2020,124,21,6,75,14,5,66,6,3,129,13,9,18,1,0
06/13/2020,54,9,4,44,9,4,24,3,3,73,7,2,1,1,1
06/14/2020,55,11,7,27,12,8,30,6,2,69,13,5,4,0,2
06/15/2020,111,20,4,70,14,5,61,4,3,118,11,6,17,0,2
06/16/2020,135,16,5,77,14,4,69,5,3,123,16,7,21,0,0
06/17/2020,109,10,7,68,13,2,67,5,3,91,13,8,16,0,0
06/18/2020,112,13,4,61,7,1,58,5,4,117,14,6,23,0,2
06/19/2020,91,22,3,81,11,3,57,5,4,119,3,5,8,0,2
06/20/2020,45,10,4,53,7,5,43,5,2,57,5,6,6,0,2
06/21/2020,52,14,6,25,6,5,30,3,4,60,9,11,9,2,2
06/22/2020,109,16,7,88,10,2,60,6,5,118,9,8,18,2,3
06/23/2020,96,13,9,74,15,8,77,4,5,116,9,5,16,1,0
06/24/2020,101,12,11,89,8,2,72,5,3,104,11,8,13,1,1
06/25/2020,81,8,6,64,14,3,47,4,4,79,10,4,25,1,2
06/26/2020,94,15,4,64,10,4,65,4,6,77,2,5,12,3,1
06/27/2020,69,18,11,27,8,1,41,6,2,60,4,6,12,1,1
06/28/2020,59,10,1,33,11,3,41,4,7,56,6,6,11,0,2
06/29/2020,126,18,5,74,8,7,81,4,3,132,7,7,24,1,3
06/30/2020,134,15,5,74,8,5,95,5,4,111,7,8,27,2,2
07/01/2020,122,9,5,60,8,1,85,6,2,92,7,3,39,0,1
07/02/2020,126,8,4,74,10,2,84,5,9,115,8,6,16,0,4
07/03/2020,71,14,6,40,3,7,46,3,2,65,2,7,6,1,2
07/04/2020,23,6,6,21,4,2,31,7,2,32,5,3,11,0,1
07/05/2020,53,3,5,19,5,6,31,5,4,38,11,2,11,0,0
07/06/2020,142,16,5,66,10,4,82,5,5,118,11,4,27,1,0
07/07/2020,121,6,4,109,20,2,87,8,2,108,7,4,31,0,1
07/08/2020,123,11,5,79,9,3,123,6,3,88,4,5,26,1,4
07/09/2020,104,7,4,89,20,3,93,5,2,89,9,1,18,0,0
07/10/2020,90,15,3,64,9,4,51,1,1,87,11,1,14,0,1
07/11/2020,72,11,2,39,8,2,43,5,4,82,5,5,13,0,0
07/12/2020,54,5,4,40,6,2,38,4,0,69,2,5,13,0,0
07/13/2020,114,14,2,98,15,4,77,6,5,132,8,5,32,2,0
07/14/2020,103,6,3,62,14,1,70,4,2,114,8,3,19,0,0
07/15/2020,124,10,2,87,7,4,53,1,1,71,4,7,17,1,0
07/16/2020,68,7,3,77,14,2,66,6,2,85,4,3,26,0,0
07/17/2020,73,10,1,55,12,2,97,7,3,87,13,8,17,1,0
07/18/2020,37,6,5,36,8,2,24,7,2,37,5,2,12,1,0
07/19/2020,27,7,2,30,9,1,21,1,3,28,10,0,13,2,0
07/20/2020,49,5,5,69,11,1,55,3,2,74,8,3,23,3,0
07/21/2020,59,7,4,50,7,4,36,0,0,71,5,2,17,3,0
07/22/2020,57,10,1,48,6,1,34,6,0,55,7,3,15,1,0
07/23/2020,49,9,4,34,5,0,36,6,0,39,4,3,17,6,0
07/24/2020,45,9,2,37,10,2,25,1,0,35,7,0,24,1,1
07/25/2020,16,5,1,16,10,3,12,1,1,22,4,1,8,3,0
07/26/2020,20,2,3,13,10,2,6,3,0,16,1,0,6,1,0
07/27/2020,20,0,1,11,2,0,8,2,0,14,1,0,1,0,0
07/28/2020,5,0,0,1,1,0,2,0,0,2,0,0,0,0,0
