DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
05/20/2020,326,50,21,273,38,15,168,25,12,248,45,26,57,6,7
05/21/2020,345,66,15,193,32,12,146,26,6,308,38,9,78,10,3
05/22/2020,387,62,14,259,41,12,156,34,5,227,49,28,32,7,5
05/23/2020,163,34,20,87,26,17,47,20,7,130,43,14,37,6,2
05/24/2020,178,34,12,98,24,13,71,29,6,118,28,13,14,4,5
05/25/2020,174,32,14,98,31,8,71,25,12,107,46,12,17,5,3
05/26/2020,339,34,11,270,40,10,127,27,6,262,45,9,56,3,1
05/27/2020,260,52,11,173,23,9,111,28,9,164,53,18,44,3,2
05/28/2020,226,47,12,113,22,12,97,27,3,175,35,10,26,8,1
05/29/2020,172,31,16,157,42,6,75,30,5,211,46,14,27,9,2
05/30/2020,111,29,11,76,26,12,39,12,12,107,24,17,16,3,1
05/31/2020,81,26,11,30,17,6,25,14,5,69,31,15,12,2,2
06/01/2020,253,37,10,155,27,3,80,23,3,140,35,15,38,2,3
06/02/2020,198,31,6,110,24,7,72,25,9,160,37,15,34,6,1
06/03/2020,145,39,13,99,19,10,78,24,7,147,28,9,44,5,3
06/04/2020,143,31,10,112,27,3,90,15,7,137,15,10,29,1,2
06/05/2020,132,20,6,102,16,7,61,10,7,105,17,5,9,1,1
06/06/2020,60,12,10,51,18,12,31,8,2,98,9,11,7,0,0
06/07/2020,54,15,5,43,18,7,23,6,1,74,6,10,4,0,1
06/08/2020,113,20,13,97,17,10,75,8,3,143,15,15,16,2,0
06/09/2020,129,17,7,82,17,6,68,7,8,126,8,9,20,1,2
06/10/2020,99,9,11,73,14,8,70,9,2,111,11,8,14,2,2
06/11/2020,108,13,5,62,15,6,60,4,2,110,8,7,15,1,1
06/12/2020,124,21,6,74,14,5,65,6,3,128,12,9,18,1,0
06/13/2020,54,9,4,44,9,4,24,3,3,73,7,2,1,1,1
06/14/2020,55,11,7,27,12,8,30,6,2,69,13,5,4,0,2
06/15/2020,111,20,4,69,13,5,61,4,3,118,11,6,17,0,2
06/16/2020,134,15,5,75,12,4,69,5,3,122,16,7,20,0,0
06/17/2020,108,10,7,68,13,2,67,5,3,91,13,8,16,0,0
06/18/2020,112,13,4,61,8,1,58,5,4,117,14,6,23,0,2
06/19/2020,90,22,3,79,10,3,57,5,4,119,3,5,8,0,2
06/20/2020,45,10,4,53,7,5,43,5,2,57,5,5,6,0,2
06/21/2020,52,14,6,25,6,5,29,3,4,58,8,11,9,2,2
06/22/2020,109,16,7,88,9,2,61,6,5,116,8,8,18,2,3
06/23/2020,95,13,9,73,15,8,76,4,5,116,9,5,16,1,0
06/24/2020,100,11,11,89,9,2,70,5,3,103,11,8,13,1,1
06/25/2020,82,8,6,64,13,3,45,4,4,79,10,4,25,1,2
06/26/2020,93,15,4,64,11,4,65,4,6,77,2,5,12,3,1
06/27/2020,66,18,11,26,7,1,41,6,2,59,4,6,12,1,1
06/28/2020,58,10,1,33,11,3,41,4,7,55,6,6,11,0,2
06/29/2020,126,19,5,74,8,7,81,4,3,132,7,7,24,1,3
06/30/2020,134,15,5,74,8,5,95,5,4,111,7,8,27,2,2
07/01/2020,120,9,5,60,8,1,86,6,2,91,7,3,39,0,1
07/02/2020,125,8,4,75,10,2,83,4,11,114,8,6,16,0,4
07/03/2020,71,15,6,40,3,6,46,3,2,64,2,7,5,1,2
07/04/2020,22,6,6,21,5,2,31,7,2,33,5,3,11,0,1
07/05/2020,54,3,5,20,5,5,30,5,4,40,11,2,9,0,0
07/06/2020,123,15,5,56,10,5,70,5,5,107,11,4,25,1,0
07/07/2020,94,7,4,87,20,2,70,8,2,83,7,4,22,0,1
07/08/2020,94,11,5,75,10,3,88,6,3,59,3,5,21,1,4
07/09/2020,77,7,3,63,18,3,70,5,2,60,9,1,21,0,0
07/10/2020,65,14,3,49,11,3,35,2,1,62,12,1,9,0,1
07/11/2020,55,12,2,26,6,2,26,5,4,67,5,4,9,0,0
07/12/2020,37,5,4,29,7,1,22,4,0,43,3,4,5,0,0
07/13/2020,83,14,2,66,15,2,56,6,4,75,8,3,28,2,1
07/14/2020,73,8,3,41,14,1,46,3,0,56,8,3,15,0,0
07/15/2020,81,9,0,35,6,1,28,2,0,39,4,4,9,1,0
07/16/2020,41,2,1,38,10,0,35,4,1,44,3,1,7,0,0
07/17/2020,24,1,0,20,3,0,17,0,0,19,1,0,1,0,0
07/18/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
