DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
06/05/2020,132,20,6,102,16,7,61,10,7,105,17,5,9,1,1
06/06/2020,60,12,10,51,18,12,31,8,2,98,9,11,7,0,0
06/07/2020,54,15,5,42,18,7,24,6,1,74,6,10,4,0,1
06/08/2020,113,20,13,97,17,10,75,8,3,143,15,15,16,2,0
06/09/2020,129,17,7,82,17,6,68,7,8,126,8,9,20,1,2
06/10/2020,99,9,11,73,14,8,70,9,2,111,11,8,14,2,2
06/11/2020,108,13,5,62,15,6,60,4,2,110,8,7,15,1,1
06/12/2020,124,21,6,75,14,5,65,6,3,128,12,9,18,1,0
06/13/2020,54,9,4,44,9,4,24,3,3,73,7,2,1,1,1
06/14/2020,55,11,7,27,12,8,30,6,2,69,13,5,4,0,2
06/15/2020,111,20,4,69,13,5,61,4,3,118,11,6,17,0,2
06/16/2020,134,16,5,75,12,4,69,5,3,123,16,7,20,0,0
06/17/2020,108,10,7,68,13,2,67,5,3,91,13,8,16,0,0
06/18/2020,112,13,4,61,7,1,58,5,4,117,14,6,23,0,2
06/19/2020,90,22,3,79,10,3,57,5,4,119,3,5,8,0,2
06/20/2020,45,10,4,53,7,5,43,5,2,57,5,5,6,0,2
06/21/2020,52,14,6,25,6,5,29,3,4,58,8,11,9,2,2
06/22/2020,109,16,7,88,9,2,60,6,5,116,8,8,18,2,3
06/23/2020,95,13,9,73,15,8,76,4,5,116,9,5,16,1,0
06/24/2020,100,11,11,89,8,2,70,5,3,103,11,8,13,1,1
06/25/2020,82,8,6,64,14,3,45,4,4,79,10,4,25,1,2
06/26/2020,93,15,4,64,10,4,65,4,6,77,2,5,12,3,1
06/27/2020,66,18,11,26,8,1,42,6,2,59,4,6,12,1,1
06/28/2020,58,10,1,33,12,3,41,4,7,55,6,6,11,0,2
06/29/2020,126,19,5,74,8,7,81,4,3,132,7,7,24,1,3
06/30/2020,134,15,5,74,8,5,95,5,4,111,7,8,27,2,2
07/01/2020,120,9,5,60,8,1,86,6,2,92,7,3,39,0,1
07/02/2020,125,8,4,75,10,2,83,4,11,115,8,6,16,0,4
07/03/2020,71,15,6,40,3,6,46,3,2,64,2,7,6,1,2
07/04/2020,23,6,6,21,4,2,31,7,2,32,5,3,11,0,1
07/05/2020,53,3,5,19,5,5,30,5,4,38,11,2,11,0,0
07/06/2020,134,15,5,62,10,5,79,5,5,115,11,4,25,1,0
07/07/2020,110,6,4,105,20,2,84,8,2,95,7,4,27,0,1
07/08/2020,109,11,5,78,9,3,104,6,3,76,3,5,23,1,4
07/09/2020,85,7,4,76,19,3,82,5,2,77,9,1,22,0,0
07/10/2020,70,14,3,59,9,3,41,1,1,75,12,1,10,0,1
07/11/2020,62,12,2,33,7,2,33,5,4,72,5,5,11,0,0
07/12/2020,47,5,4,31,7,2,27,4,0,53,2,5,7,0,0
07/13/2020,87,14,2,81,15,3,63,5,5,85,8,5,28,3,1
07/14/2020,77,7,3,46,15,1,46,3,1,72,8,3,16,0,0
07/15/2020,91,10,2,55,6,2,42,2,0,45,4,5,11,1,0
07/16/2020,51,6,2,56,14,1,40,6,1,56,4,3,20,0,0
07/17/2020,49,10,0,45,13,1,56,8,1,69,13,4,15,1,0
07/18/2020,26,6,2,31,7,0,16,5,1,25,4,1,9,1,0
07/19/2020,12,3,0,21,9,0,14,1,0,16,3,0,8,1,0
07/20/2020,16,0,0,26,2,1,10,0,0,18,0,0,4,0,0
