DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
04/30/2020,599,90,65,477,70,44,218,40,32,590,111,55,130,18,11
05/01/2020,496,78,55,442,92,45,245,50,24,619,107,70,77,13,8
05/02/2020,263,59,46,259,61,49,139,28,23,334,91,55,60,18,12
05/03/2020,247,62,46,150,58,27,104,41,36,247,77,43,35,14,15
05/04/2020,463,83,41,347,67,35,214,47,18,433,79,48,90,14,8
05/05/2020,434,70,48,294,84,25,242,33,18,460,62,38,78,11,12
05/06/2020,452,70,37,281,71,25,164,33,17,445,66,51,59,7,7
05/07/2020,400,77,45,294,58,27,119,31,19,356,63,34,60,8,3
05/08/2020,350,74,42,251,71,21,101,38,13,342,52,40,42,8,5
05/09/2020,121,48,28,177,48,21,75,24,17,255,40,30,32,6,3
05/10/2020,191,43,24,75,34,13,95,20,19,85,38,27,13,4,8
05/11/2020,409,72,32,227,54,26,190,39,13,379,73,23,27,3,3
05/12/2020,400,56,32,353,54,20,164,32,14,314,51,15,53,8,6
05/13/2020,363,58,22,455,51,15,155,39,8,304,47,22,48,10,5
05/14/2020,332,57,14,255,46,8,151,28,16,331,52,20,41,12,5
05/15/2020,259,54,26,176,52,16,136,36,12,265,67,25,33,8,6
05/16/2020,163,42,20,108,28,26,58,15,9,135,56,17,25,8,2
05/17/2020,138,34,16,56,26,19,50,18,10,105,34,22,10,4,2
05/18/2020,269,49,12,185,32,11,131,27,8,273,46,14,38,2,2
05/19/2020,329,63,14,178,41,10,164,38,10,286,49,11,42,7,5
05/20/2020,307,50,18,268,36,15,165,22,12,237,37,21,56,6,6
05/21/2020,335,58,12,187,34,12,147,24,5,303,37,7,66,9,3
05/22/2020,356,52,12,245,48,11,154,35,5,224,45,24,28,5,5
05/23/2020,156,31,18,87,21,13,46,18,7,129,38,11,35,6,2
05/24/2020,174,32,12,96,26,11,70,21,4,117,23,9,14,3,5
05/25/2020,167,31,10,94,28,6,71,26,11,106,41,9,15,5,3
05/26/2020,326,33,10,264,34,9,127,24,5,256,41,6,49,3,1
05/27/2020,237,47,8,158,26,6,105,25,8,153,51,15,43,1,1
05/28/2020,189,36,12,98,22,7,86,27,3,147,29,5,17,6,1
05/29/2020,119,15,10,114,40,5,55,15,4,157,17,9,15,0,1
05/30/2020,73,19,6,47,16,8,36,6,6,82,9,12,9,0,0
05/31/2020,48,10,3,27,17,3,24,6,0,57,13,3,7,0,1
06/01/2020,89,18,5,80,18,3,44,5,0,62,11,3,17,0,0
06/02/2020,27,0,0,25,7,1,17,1,0,25,6,0,2,0,0
06/03/2020,5,0,0,5,0,0,13,0,0,4,0,0,0,0,0
