DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
05/20/2020,327,51,21,272,38,15,169,27,12,250,47,26,57,8,7
05/21/2020,345,67,15,193,32,12,146,27,6,310,39,9,78,9,3
05/22/2020,386,63,14,259,42,12,156,35,5,228,50,28,32,7,5
05/23/2020,163,34,20,88,27,17,47,20,7,130,47,14,37,6,2
05/24/2020,179,34,12,98,24,13,70,29,6,118,28,13,14,5,5
05/25/2020,175,32,14,99,32,8,71,24,12,107,47,12,17,6,3
05/26/2020,339,34,11,272,41,10,127,29,6,261,45,9,56,4,1
05/27/2020,259,53,11,174,23,9,109,28,9,165,54,18,43,3,2
05/28/2020,227,48,12,114,22,12,97,26,3,175,36,10,26,8,1
05/29/2020,172,33,16,159,43,6,74,31,5,213,53,14,27,10,2
05/30/2020,112,31,11,76,26,13,39,13,12,106,25,17,16,3,1
05/31/2020,80,26,11,30,17,6,25,14,5,70,31,15,12,2,2
06/01/2020,253,37,10,154,27,3,80,22,3,140,36,15,38,2,3
06/02/2020,194,31,6,114,24,7,72,25,9,162,38,15,33,6,1
06/03/2020,141,39,13,103,19,10,78,24,7,150,29,9,44,5,3
06/04/2020,131,31,10,127,28,4,88,15,7,138,15,9,29,1,2
06/05/2020,132,20,6,104,17,9,59,10,7,106,17,5,8,1,1
06/06/2020,59,12,10,52,17,12,32,8,2,98,9,11,7,0,0
06/07/2020,53,16,5,43,20,7,25,6,1,74,6,10,4,0,1
06/08/2020,111,20,13,98,17,10,75,8,3,145,15,15,16,2,0
06/09/2020,125,17,7,83,17,6,67,7,9,128,8,10,19,1,2
06/10/2020,98,9,11,74,14,8,68,9,2,110,11,8,15,2,2
06/11/2020,107,13,4,67,15,6,56,4,2,114,8,8,15,1,1
06/12/2020,124,21,6,78,14,5,62,6,3,130,13,9,18,1,0
06/13/2020,53,8,4,46,9,4,23,3,3,73,7,2,2,1,1
06/14/2020,54,12,7,27,12,8,30,6,2,69,13,5,4,0,2
06/15/2020,105,19,4,77,15,5,60,4,3,120,11,6,17,0,2
06/16/2020,134,16,5,79,13,4,68,5,3,123,16,7,21,0,0
06/17/2020,113,10,7,68,13,2,68,5,3,90,13,8,17,0,0
06/18/2020,111,13,4,61,7,1,58,5,4,117,14,6,24,0,2
06/19/2020,91,22,3,81,11,3,58,4,4,122,4,5,9,0,2
06/20/2020,46,10,4,53,7,5,43,5,2,57,4,6,6,0,2
06/21/2020,52,15,6,25,6,5,30,3,4,60,9,11,9,1,2
06/22/2020,109,16,7,89,10,2,60,6,4,118,10,9,18,2,3
06/23/2020,96,12,9,74,14,8,76,5,5,120,10,5,16,1,0
06/24/2020,101,12,11,89,8,2,73,5,3,104,11,8,13,1,1
06/25/2020,81,8,5,64,14,4,47,4,4,79,10,4,25,1,2
06/26/2020,94,15,3,65,10,5,65,4,6,77,2,5,12,3,1
06/27/2020,69,18,11,27,8,1,42,6,2,59,4,6,12,1,1
06/28/2020,58,10,1,35,11,3,41,4,7,56,6,6,11,0,2
06/29/2020,127,18,5,75,8,7,80,4,3,131,7,7,23,1,3
06/30/2020,133,15,5,77,8,5,94,5,4,112,7,8,28,2,2
07/01/2020,120,9,5,62,7,1,83,6,2,94,7,3,39,0,1
07/02/2020,127,8,4,73,9,2,82,5,9,114,8,6,17,0,4
07/03/2020,72,13,6,40,3,7,47,3,2,65,2,7,6,1,2
07/04/2020,23,6,6,21,4,2,32,7,2,32,5,3,11,0,1
07/05/2020,54,3,5,19,5,6,32,5,4,38,11,2,11,0,0
07/06/2020,143,18,4,68,8,4,80,5,5,118,11,4,28,1,0
07/07/2020,123,6,4,111,20,2,88,8,2,107,7,4,32,0,1
07/08/2020,121,12,5,82,9,3,120,7,3,87,4,5,26,1,4
07/09/2020,104,8,4,89,20,3,92,5,2,88,9,1,19,0,0
07/10/2020,90,15,3,66,8,4,52,1,1,89,11,1,14,0,1
07/11/2020,72,11,2,40,7,2,47,6,4,83,6,5,13,0,0
07/12/2020,56,5,4,42,7,2,42,4,0,69,2,5,13,0,0
07/13/2020,121,14,2,108,15,4,78,4,5,139,9,5,34,4,0
07/14/2020,111,7,4,67,12,1,77,5,2,121,8,3,20,0,0
07/15/2020,149,12,2,107,7,4,69,1,1,88,5,7,21,1,0
07/16/2020,90,7,3,94,13,2,88,6,2,106,5,3,33,0,0
07/17/2020,102,14,1,74,12,2,115,7,3,105,14,8,22,1,0
07/18/2020,58,7,5,55,9,2,36,7,2,49,5,2,19,1,0
07/19/2020,39,9,3,39,10,1,33,1,3,46,10,0,17,2,0
07/20/2020,84,7,4,92,11,2,79,4,2,108,7,3,30,3,0
07/21/2020,82,7,5,69,6,4,65,1,0,99,5,3,21,3,0
07/22/2020,93,12,1,78,6,3,59,5,0,76,7,4,20,1,0
07/23/2020,83,10,5,69,5,0,65,7,0,58,4,4,25,5,0
07/24/2020,67,10,2,72,12,2,59,2,0,75,8,1,28,2,1
07/25/2020,35,9,2,26,10,6,34,1,1,45,6,2,13,3,0
07/26/2020,39,3,4,30,7,2,17,4,0,33,4,2,19,1,0
07/27/2020,88,13,2,59,13,1,72,4,1,78,11,1,23,1,0
07/28/2020,103,12,1,56,12,5,60,2,2,72,6,4,18,3,0
07/29/2020,75,9,1,81,6,1,53,3,1,66,3,1,12,2,1
07/30/2020,94,11,2,55,9,1,45,2,1,62,9,0,12,0,0
07/31/2020,79,5,1,53,7,1,50,8,1,60,4,1,17,1,0
08/01/2020,55,8,3,37,5,3,33,5,1,54,1,1,7,2,0
08/02/2020,42,6,2,30,6,0,25,3,0,33,9,0,6,4,0
08/03/2020,97,9,0,95,13,1,56,4,1,86,3,1,18,1,0
08/04/2020,50,8,2,48,14,0,39,4,1,47,5,2,5,1,0
08/05/2020,100,7,0,66,9,2,51,2,3,82,9,2,11,0,0
08/06/2020,94,8,2,69,12,0,57,4,1,72,7,1,17,2,0
08/07/2020,92,6,0,59,4,3,51,5,0,55,4,2,6,0,0
08/08/2020,61,4,1,29,9,1,21,1,3,42,3,0,7,0,0
08/09/2020,46,9,0,20,7,1,17,5,0,36,3,2,11,1,0
08/10/2020,76,5,1,82,11,2,45,3,1,69,7,2,21,1,0
08/11/2020,81,6,2,61,8,1,39,0,1,45,2,2,16,1,0
08/12/2020,104,6,0,51,5,2,38,5,0,81,8,0,16,1,0
08/13/2020,74,9,1,49,13,1,45,2,0,61,6,0,8,0,0
08/14/2020,55,5,0,42,12,0,30,5,0,55,8,0,15,2,1
08/15/2020,21,6,1,24,9,2,16,2,1,27,4,0,2,1,0
08/16/2020,23,2,0,15,7,2,13,0,0,19,5,1,3,2,0
08/17/2020,18,1,0,21,1,0,9,0,0,16,0,0,3,0,0
08/18/2020,4,0,0,4,0,0,4,0,0,2,0,0,0,0,0
