DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
05/20/2020,326,51,21,272,38,15,168,27,12,249,47,26,57,8,7
05/21/2020,345,67,15,193,32,12,146,27,6,309,39,9,78,10,3
05/22/2020,387,63,14,259,42,12,156,35,5,227,50,28,32,7,5
05/23/2020,163,34,20,88,27,17,47,21,7,130,47,14,37,6,2
05/24/2020,179,34,12,98,24,13,70,29,6,118,28,13,14,5,5
05/25/2020,175,32,14,99,32,8,71,24,12,107,47,12,17,6,3
05/26/2020,339,34,11,272,41,10,127,29,6,261,45,9,56,4,1
05/27/2020,260,53,11,174,23,9,110,28,9,165,54,18,44,3,2
05/28/2020,229,48,12,114,22,12,97,26,3,175,36,10,26,8,1
05/29/2020,173,33,16,159,43,6,74,31,5,213,53,14,27,10,2
05/30/2020,111,31,11,76,26,13,39,13,12,107,25,17,16,3,1
05/31/2020,80,26,11,30,17,6,25,14,5,70,31,15,12,2,2
06/01/2020,253,37,10,155,27,3,80,22,3,140,36,15,38,2,3
06/02/2020,197,31,6,113,24,7,73,25,9,162,38,15,33,6,1
06/03/2020,142,39,13,103,19,10,78,24,7,150,29,9,44,5,3
06/04/2020,132,31,10,127,28,4,88,15,7,138,15,9,29,1,2
06/05/2020,132,20,6,104,17,9,59,10,7,106,17,5,9,1,1
06/06/2020,59,12,10,52,17,12,32,8,2,98,9,11,7,0,0
06/07/2020,53,16,5,43,20,7,25,6,1,74,6,10,4,0,1
06/08/2020,112,20,13,98,17,10,75,8,3,144,15,15,16,2,0
06/09/2020,127,17,7,83,17,6,67,7,9,127,8,10,20,1,2
06/10/2020,99,9,11,75,14,8,68,9,2,110,11,8,14,2,2
06/11/2020,108,13,4,66,15,6,57,4,2,112,8,8,15,1,1
06/12/2020,124,21,6,76,14,5,62,6,3,130,13,9,18,1,0
06/13/2020,53,8,4,45,9,4,24,3,3,73,7,2,1,1,1
06/14/2020,55,12,7,27,12,8,30,6,2,69,13,5,4,0,2
06/15/2020,106,19,4,76,15,5,59,4,3,119,11,6,17,0,2
06/16/2020,135,16,5,79,13,4,68,5,3,123,16,7,20,0,0
06/17/2020,112,10,7,68,13,2,68,5,3,90,13,8,16,0,0
06/18/2020,113,13,4,61,7,1,58,5,4,117,14,6,23,0,2
06/19/2020,91,22,3,81,11,3,58,4,4,120,4,5,8,0,2
06/20/2020,45,10,4,53,7,5,44,5,2,57,5,6,6,0,2
06/21/2020,52,15,6,25,6,5,30,3,4,60,9,11,9,1,2
06/22/2020,109,16,7,89,10,2,60,6,4,119,10,9,18,2,3
06/23/2020,96,12,9,73,14,8,78,5,5,119,10,5,16,1,0
06/24/2020,101,12,11,89,8,2,73,5,3,104,11,8,13,1,1
06/25/2020,81,8,5,64,14,4,47,4,4,79,10,4,25,1,2
06/26/2020,94,15,3,65,10,5,65,4,6,77,2,5,12,3,1
06/27/2020,69,18,11,27,8,1,42,6,2,60,4,6,12,1,1
06/28/2020,58,10,1,35,11,3,41,4,7,56,6,6,11,0,2
06/29/2020,127,18,5,75,8,7,80,4,3,132,7,7,24,1,3
06/30/2020,134,15,5,76,8,5,94,5,4,112,7,8,27,2,2
07/01/2020,119,9,5,61,7,1,85,6,2,94,7,3,39,0,1
07/02/2020,127,8,4,73,9,2,82,5,9,114,8,6,17,0,4
07/03/2020,72,14,6,40,3,7,47,3,2,65,2,7,6,1,2
07/04/2020,23,6,6,21,4,2,31,7,2,32,5,3,11,0,1
07/05/2020,54,3,5,19,5,6,32,5,4,38,11,2,11,0,0
07/06/2020,143,18,4,68,8,4,80,5,5,118,11,4,27,1,0
07/07/2020,122,6,4,111,20,2,88,8,2,108,7,4,32,0,1
07/08/2020,122,12,5,81,9,3,121,6,3,87,4,5,26,1,4
07/09/2020,104,7,4,89,20,3,92,5,2,88,9,1,18,0,0
07/10/2020,90,15,3,66,8,4,51,1,1,88,11,1,14,0,1
07/11/2020,72,11,2,40,7,2,46,5,4,83,6,5,13,0,0
07/12/2020,56,5,4,42,7,2,42,4,0,69,2,5,13,0,0
07/13/2020,120,14,2,109,15,4,78,4,5,139,9,5,32,2,0
07/14/2020,111,6,4,67,12,1,77,5,2,121,8,3,20,0,0
07/15/2020,149,11,2,107,7,4,68,1,1,88,5,7,21,1,0
07/16/2020,90,7,3,94,14,2,90,6,2,105,5,3,33,0,0
07/17/2020,101,11,1,74,13,2,113,8,3,105,14,8,21,1,0
07/18/2020,57,5,5,54,8,2,35,7,2,49,5,2,19,1,0
07/19/2020,40,8,3,39,9,1,33,1,3,46,10,0,17,2,0
07/20/2020,85,8,4,91,11,2,78,4,2,108,7,3,30,3,0
07/21/2020,81,7,5,69,6,4,65,1,0,98,5,3,21,3,0
07/22/2020,92,12,1,75,6,3,58,5,0,74,7,4,19,1,0
07/23/2020,83,10,5,64,5,0,65,7,0,58,4,4,25,6,0
07/24/2020,67,10,2,70,14,2,58,2,0,73,7,1,28,1,1
07/25/2020,34,7,1,25,9,6,34,1,1,45,5,2,13,3,0
07/26/2020,39,3,4,27,8,2,16,4,0,33,4,2,19,1,0
07/27/2020,83,10,2,55,13,1,70,4,1,76,11,1,23,1,0
07/28/2020,96,12,1,49,12,5,60,2,2,70,6,4,18,3,0
07/29/2020,67,9,1,64,7,1,39,4,1,55,4,1,11,2,1
07/30/2020,84,11,2,45,10,1,36,2,1,47,9,0,7,0,0
07/31/2020,68,4,1,38,6,1,35,8,1,50,3,1,13,0,0
08/01/2020,47,7,3,32,5,3,25,5,0,46,1,1,6,2,0
08/02/2020,37,6,2,25,7,0,21,3,0,26,10,0,6,4,0
08/03/2020,76,8,0,67,13,1,38,4,0,59,3,1,16,1,0
08/04/2020,42,7,2,29,15,0,27,4,1,33,5,1,4,1,0
08/05/2020,62,6,0,28,9,1,32,2,1,52,7,2,8,0,0
08/06/2020,53,8,1,31,10,0,42,3,1,41,6,1,9,2,0
08/07/2020,49,5,0,38,2,3,26,3,0,37,2,0,3,0,0
08/08/2020,23,3,0,12,5,1,10,1,1,19,3,0,5,0,0
08/09/2020,13,2,0,9,0,0,6,0,0,7,0,1,0,0,0
08/10/2020,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0
