DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
06/07/2020,53,15,6,42,18,8,23,7,3,74,7,11,4,0,2
06/08/2020,112,20,12,96,17,9,74,7,2,143,14,13,16,1,0
06/09/2020,130,18,8,79,15,5,67,7,8,126,8,9,19,0,2
06/10/2020,95,9,12,74,18,7,63,9,4,110,10,8,13,2,2
06/11/2020,102,12,4,60,12,6,54,4,1,106,9,5,12,0,1
06/12/2020,117,19,7,70,12,5,52,7,5,119,9,6,13,1,0
06/13/2020,48,9,5,41,5,5,19,2,3,72,7,2,1,1,2
06/14/2020,51,11,7,28,12,6,23,4,3,57,12,8,2,0,2
06/15/2020,68,17,4,49,12,6,37,4,2,93,6,3,12,0,1
06/16/2020,109,14,6,46,13,3,50,5,3,93,15,8,9,0,0
06/17/2020,69,10,3,40,11,4,41,3,2,67,8,8,10,0,0
06/18/2020,48,3,4,21,5,0,30,2,2,53,6,4,13,0,0
06/19/2020,28,0,0,15,3,1,11,0,1,26,0,0,1,0,0
06/20/2020,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0
