DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
05/20/2020,326,50,21,274,40,15,165,25,12,247,45,26,57,6,7
05/21/2020,346,66,15,193,32,12,146,25,6,307,38,9,77,10,3
05/22/2020,387,61,14,259,42,12,156,34,5,227,50,28,32,7,5
05/23/2020,163,34,20,87,25,17,47,21,7,130,44,14,37,6,2
05/24/2020,179,34,12,96,26,13,71,29,6,118,28,13,14,4,5
05/25/2020,174,33,14,97,30,8,71,26,12,107,46,12,17,5,3
05/26/2020,339,34,11,270,41,10,127,27,6,261,45,9,56,3,1
05/27/2020,261,52,11,173,24,9,111,28,9,164,53,18,44,3,2
05/28/2020,227,48,13,111,23,12,96,28,3,174,34,9,26,8,1
05/29/2020,177,31,16,158,43,6,79,30,5,209,46,14,26,9,2
05/30/2020,109,29,11,76,26,12,39,12,12,107,24,17,16,3,1
05/31/2020,81,26,11,30,18,6,24,14,5,69,31,15,11,2,2
06/01/2020,253,37,10,152,27,3,82,23,3,139,35,15,39,2,3
06/02/2020,199,31,6,110,26,7,72,25,9,160,37,15,33,6,1
06/03/2020,145,39,13,99,19,10,78,24,7,147,28,9,43,5,3
06/04/2020,143,31,10,112,27,3,90,15,7,137,15,10,28,1,2
06/05/2020,132,20,6,101,16,7,61,10,7,104,17,5,9,1,1
06/06/2020,59,12,10,51,19,12,31,8,2,98,9,11,7,0,0
06/07/2020,53,15,5,42,18,7,23,6,1,74,6,10,4,0,1
06/08/2020,113,20,13,97,16,10,74,7,3,143,15,15,16,2,0
06/09/2020,131,18,7,79,16,6,68,7,8,127,7,9,19,1,2
06/10/2020,99,10,11,74,16,8,68,8,2,111,11,8,13,2,2
06/11/2020,107,13,5,61,13,6,61,4,2,110,9,7,15,0,1
06/12/2020,122,20,6,76,12,5,64,7,3,127,11,9,18,1,0
06/13/2020,52,9,4,44,7,4,24,3,3,73,7,2,1,1,1
06/14/2020,54,11,6,27,12,8,29,4,2,68,13,6,4,0,2
06/15/2020,112,21,4,68,13,5,61,4,3,118,10,6,17,0,2
06/16/2020,134,15,6,74,10,4,69,5,3,122,16,7,20,0,0
06/17/2020,108,10,7,68,13,2,67,5,3,91,13,8,16,0,0
06/18/2020,112,12,4,60,7,1,58,5,4,115,14,6,23,0,1
06/19/2020,89,22,3,78,10,3,57,5,4,119,3,5,8,0,2
06/20/2020,45,10,4,53,5,5,43,5,2,57,5,5,6,0,2
06/21/2020,52,13,6,25,6,5,26,3,4,57,8,11,9,2,2
06/22/2020,107,16,7,88,9,2,60,6,5,117,8,9,18,2,3
06/23/2020,94,13,8,73,14,8,75,2,4,116,9,5,16,1,0
06/24/2020,100,11,10,88,7,2,69,4,3,104,11,8,13,0,1
06/25/2020,81,8,5,63,13,3,42,4,4,80,9,4,25,1,2
06/26/2020,84,15,5,58,11,4,55,2,6,76,3,5,11,2,1
06/27/2020,55,13,10,23,7,1,28,6,1,53,4,6,10,1,1
06/28/2020,41,9,1,20,9,3,26,3,5,46,6,6,7,0,1
06/29/2020,92,17,4,59,7,5,56,4,3,98,7,7,16,1,3
06/30/2020,84,13,3,54,8,5,75,4,3,76,7,7,19,2,2
07/01/2020,59,6,3,32,7,1,51,3,1,50,2,0,23,0,1
07/02/2020,81,1,1,38,6,2,36,0,7,57,0,4,9,0,2
07/03/2020,25,0,2,18,0,4,13,0,0,17,0,2,3,0,0
07/04/2020,11,0,0,9,0,0,14,0,0,13,0,0,3,0,0
07/05/2020,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
