DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
06/07/2020,53,15,5,42,18,7,23,6,1,74,6,10,4,0,1
06/08/2020,113,20,13,97,16,10,73,7,2,143,15,14,16,2,0
06/09/2020,131,18,7,79,16,6,68,7,8,127,8,9,19,1,2
06/10/2020,99,9,11,74,16,8,68,8,2,111,11,8,13,2,2
06/11/2020,107,13,5,60,12,5,61,4,2,110,9,7,15,0,1
06/12/2020,122,20,6,76,12,5,63,7,3,126,11,9,18,1,0
06/13/2020,52,9,4,44,7,4,24,3,2,73,7,1,1,1,1
06/14/2020,54,11,6,27,13,8,29,4,2,68,13,6,4,0,2
06/15/2020,112,21,4,68,13,5,61,5,3,118,11,6,17,0,2
06/16/2020,134,15,6,73,11,4,68,5,3,120,16,7,20,0,0
06/17/2020,107,10,7,68,13,2,68,5,3,89,13,8,16,0,0
06/18/2020,110,12,4,59,6,1,57,5,4,116,14,6,23,0,1
06/19/2020,87,22,3,77,9,3,56,5,4,117,3,5,7,0,2
06/20/2020,43,10,4,52,5,5,43,5,2,57,5,5,5,0,2
06/21/2020,53,12,6,25,7,5,24,3,4,55,7,11,9,2,2
06/22/2020,103,12,7,83,8,2,59,5,5,113,8,8,17,2,3
06/23/2020,65,12,8,44,13,8,55,2,5,95,9,5,13,1,0
06/24/2020,73,11,10,63,6,2,52,4,3,69,12,7,5,0,1
06/25/2020,54,6,4,41,13,3,30,4,3,40,9,3,17,1,1
06/26/2020,46,11,2,28,10,4,25,2,3,37,3,2,7,1,1
06/27/2020,33,12,2,12,4,0,7,2,1,18,2,1,3,1,0
06/28/2020,11,0,1,11,0,1,7,0,0,10,0,0,1,0,0
06/29/2020,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0
