DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
05/20/2020,326,51,21,273,38,15,168,27,12,249,47,26,57,8,7
05/21/2020,345,67,15,193,32,12,146,27,6,309,39,9,78,10,3
05/22/2020,387,63,14,259,42,12,156,35,5,227,50,28,32,7,5
05/23/2020,163,34,20,88,27,17,47,21,7,130,47,14,37,6,2
05/24/2020,179,34,12,98,24,13,71,30,6,118,28,13,14,4,5
05/25/2020,175,32,14,98,32,8,72,24,12,107,47,12,17,6,3
05/26/2020,339,34,11,271,41,10,127,29,6,262,45,9,56,4,1
05/27/2020,260,53,11,173,23,9,111,28,9,165,54,18,44,3,2
05/28/2020,230,48,12,113,22,12,97,26,3,175,36,10,26,8,1
05/29/2020,173,33,16,158,43,6,75,31,5,211,52,14,27,10,2
05/30/2020,111,31,11,76,26,13,39,13,12,107,25,17,16,3,1
05/31/2020,81,26,11,30,17,6,25,14,5,69,31,15,12,2,2
06/01/2020,253,37,10,155,27,3,80,22,3,140,36,15,38,2,3
06/02/2020,198,31,6,111,24,7,73,25,9,161,38,15,34,6,1
06/03/2020,145,39,13,100,19,10,78,24,7,150,28,9,44,5,3
06/04/2020,143,31,10,115,28,4,90,15,7,137,15,9,29,1,2
06/05/2020,133,20,6,103,17,9,59,10,7,106,17,5,9,1,1
06/06/2020,60,12,10,51,17,12,32,8,2,98,9,11,7,0,0
06/07/2020,53,16,5,43,20,7,24,6,1,74,6,10,4,0,1
06/08/2020,114,20,13,97,17,10,75,8,3,143,15,15,16,2,0
06/09/2020,129,17,7,81,17,6,68,7,9,126,8,10,20,1,2
06/10/2020,99,9,11,73,14,8,69,9,2,111,11,8,14,2,2
06/11/2020,109,13,5,64,15,6,60,4,2,111,8,7,15,1,1
06/12/2020,124,21,6,75,14,5,66,6,3,129,13,9,18,1,0
06/13/2020,53,8,4,45,9,4,24,3,3,73,7,2,1,1,1
06/14/2020,55,11,7,27,12,8,30,6,2,69,13,5,4,0,2
06/15/2020,112,20,4,71,14,5,61,4,3,118,11,6,17,0,2
06/16/2020,135,16,5,77,14,4,69,5,3,123,16,7,21,0,0
06/17/2020,109,10,7,68,13,2,68,5,3,91,13,8,16,0,0
06/18/2020,112,13,4,61,7,1,58,5,4,117,14,6,23,0,2
06/19/2020,91,22,3,81,11,3,57,5,4,119,3,5,8,0,2
06/20/2020,45,10,4,53,7,5,43,5,2,57,5,6,6,0,2
06/21/2020,52,14,6,25,6,5,30,3,4,60,9,11,9,2,2
06/22/2020,109,16,7,88,10,2,60,6,5,118,9,8,18,2,3
06/23/2020,96,13,9,74,15,8,79,4,5,116,9,5,16,1,0
06/24/2020,101,12,11,89,8,2,73,5,3,104,11,8,13,1,1
06/25/2020,81,8,6,64,14,3,47,4,4,79,10,4,25,1,2
06/26/2020,94,15,4,64,10,4,65,4,6,77,2,5,12,3,1
06/27/2020,69,18,11,27,8,1,42,6,2,60,4,6,12,1,1
06/28/2020,59,10,1,33,11,3,41,4,7,56,6,6,11,0,2
06/29/2020,127,18,5,74,8,7,81,4,3,132,7,7,24,1,3
06/30/2020,134,15,5,74,8,5,95,5,4,111,7,8,27,2,2
07/01/2020,120,9,5,60,7,1,85,6,2,92,7,3,39,0,1
07/02/2020,125,8,4,74,9,2,84,5,9,115,8,6,17,0,4
07/03/2020,71,14,6,40,3,7,47,3,2,65,2,7,6,1,2
07/04/2020,23,6,6,21,4,2,31,7,2,32,5,3,11,0,1
07/05/2020,54,3,5,19,5,6,31,5,4,38,11,2,11,0,0
07/06/2020,142,16,5,67,9,4,82,5,5,118,11,4,27,1,0
07/07/2020,122,6,4,109,20,2,88,8,2,108,7,4,32,0,1
07/08/2020,123,11,5,79,9,3,122,6,3,87,4,5,26,1,4
07/09/2020,104,7,4,89,20,3,93,5,2,88,9,1,18,0,0
07/10/2020,90,15,3,66,8,4,51,1,1,88,11,1,14,0,1
07/11/2020,73,11,2,39,7,2,45,5,4,83,5,5,13,0,0
07/12/2020,56,5,4,42,7,2,42,4,0,69,2,5,13,0,0
07/13/2020,120,14,2,107,15,4,79,6,5,136,8,5,32,2,0
07/14/2020,111,6,4,65,14,1,78,4,2,121,8,3,19,0,0
07/15/2020,148,10,2,106,7,4,65,1,1,85,4,7,21,1,0
07/16/2020,87,7,3,93,14,2,85,6,2,103,5,3,32,0,0
07/17/2020,98,11,1,62,12,2,110,8,3,100,14,8,21,1,0
07/18/2020,55,5,5,45,8,2,31,7,2,42,5,2,19,1,0
07/19/2020,34,8,2,32,9,1,22,1,3,40,10,0,14,2,0
07/20/2020,71,7,5,77,12,1,62,4,2,96,7,3,24,3,0
07/21/2020,69,6,5,56,7,4,40,1,0,78,5,3,21,3,0
07/22/2020,68,12,1,53,6,3,42,5,0,61,7,4,15,1,0
07/23/2020,59,10,4,39,5,0,43,7,0,42,4,4,18,6,0
07/24/2020,47,10,2,44,13,2,43,2,0,52,7,1,26,1,1
07/25/2020,20,8,1,17,10,4,22,1,1,33,5,2,9,3,0
07/26/2020,30,2,4,19,9,2,9,4,0,22,3,1,15,1,0
07/27/2020,61,9,2,27,8,1,47,4,1,52,11,1,15,0,0
07/28/2020,60,11,1,31,8,5,32,1,2,40,6,3,13,2,0
07/29/2020,51,9,0,22,4,1,24,3,0,29,2,1,3,2,1
07/30/2020,50,9,2,29,8,1,21,2,0,30,9,0,5,0,0
07/31/2020,22,1,0,13,4,0,18,7,0,23,3,0,6,0,0
08/01/2020,9,3,1,3,0,1,8,1,0,5,1,1,2,1,0
08/02/2020,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0
