DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
05/09/2020,124,47,28,177,50,21,77,24,17,261,39,30,32,5,3
05/10/2020,191,45,24,76,36,13,95,20,19,85,38,27,13,4,8
05/11/2020,409,71,32,227,55,26,190,40,13,380,73,23,26,3,3
05/12/2020,401,57,30,355,56,20,164,32,14,313,54,15,53,8,6
05/13/2020,364,60,22,458,53,15,155,40,8,306,48,22,48,9,5
05/14/2020,331,58,14,256,47,8,151,28,16,330,55,20,41,11,5
05/15/2020,259,54,26,176,55,16,136,36,12,265,68,25,33,8,6
05/16/2020,163,43,19,110,28,26,57,14,9,134,56,16,25,9,2
05/17/2020,140,34,15,58,28,19,49,18,10,105,38,21,10,4,2
05/18/2020,271,48,12,190,32,11,132,29,8,273,47,14,38,2,2
05/19/2020,330,62,14,176,41,10,164,38,10,286,49,11,42,7,5
05/20/2020,307,45,18,267,37,15,165,19,12,236,35,21,56,5,6
05/21/2020,335,52,12,187,35,12,141,24,4,300,35,7,66,6,3
05/22/2020,351,50,12,247,48,10,144,34,5,224,43,21,28,4,3
05/23/2020,158,30,18,87,22,13,45,19,7,127,36,11,35,5,2
05/24/2020,174,31,12,95,26,10,71,22,3,116,22,7,14,2,5
05/25/2020,170,28,8,93,25,5,72,22,9,112,36,7,24,3,3
05/26/2020,253,28,7,222,35,9,107,24,3,197,38,6,38,3,1
05/27/2020,154,16,6,111,23,5,77,12,6,118,24,10,34,0,1
05/28/2020,64,11,8,51,12,4,53,14,3,92,7,3,10,1,1
05/29/2020,25,5,1,34,18,3,12,4,1,34,8,5,3,0,0
05/30/2020,4,0,0,0,0,0,4,0,0,2,0,0,0,0,0
