DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
05/20/2020,328,51,21,279,36,15,165,27,12,253,47,26,56,8,7
05/21/2020,338,67,15,198,32,12,146,27,6,310,39,9,78,9,3
05/22/2020,369,63,15,263,42,12,152,35,5,234,50,28,32,7,5
05/23/2020,155,34,20,88,27,17,48,21,7,132,46,14,37,6,2
05/24/2020,171,34,12,101,24,13,67,28,6,120,28,13,14,5,5
05/25/2020,168,31,14,101,32,8,70,24,12,112,47,12,17,6,3
05/26/2020,324,33,12,280,40,10,126,29,6,267,45,9,57,4,1
05/27/2020,246,53,11,182,23,9,108,28,9,165,54,18,43,3,2
05/28/2020,222,47,12,117,22,12,99,26,3,178,36,10,30,8,1
05/29/2020,168,33,16,167,43,6,73,31,5,212,53,14,27,10,2
05/30/2020,106,31,11,79,26,13,38,13,12,109,25,17,16,3,1
05/31/2020,85,27,11,30,18,6,25,13,4,79,31,16,12,2,2
06/01/2020,252,37,10,159,27,3,77,22,3,157,36,15,42,2,3
06/02/2020,185,31,6,121,24,8,71,25,8,163,37,15,34,6,1
06/03/2020,133,38,13,114,19,11,77,24,7,148,29,9,45,5,3
06/04/2020,131,31,10,127,28,4,88,15,8,149,15,9,30,1,2
06/05/2020,130,19,6,108,18,9,54,10,7,103,17,5,8,1,1
06/06/2020,59,12,10,51,17,12,32,8,2,98,9,11,7,0,0
06/07/2020,53,15,6,43,19,7,25,6,1,74,7,10,4,0,1
06/08/2020,112,20,13,97,17,10,75,8,2,147,15,15,20,2,0
06/09/2020,121,17,6,84,17,6,67,7,9,129,8,10,19,1,2
06/10/2020,97,9,11,76,14,9,69,9,2,109,11,8,14,2,2
06/11/2020,115,13,4,66,15,6,54,4,2,117,8,8,16,1,1
06/12/2020,123,21,6,79,14,5,59,6,3,131,13,9,18,1,0
06/13/2020,52,8,4,46,10,5,23,3,3,73,6,2,2,1,1
06/14/2020,53,12,7,27,13,8,29,6,2,70,13,5,4,0,2
06/15/2020,102,19,4,79,15,5,59,4,3,122,12,6,17,0,2
06/16/2020,132,16,5,80,13,3,67,5,3,123,16,7,20,0,0
06/17/2020,113,10,7,68,13,2,65,5,3,92,13,8,17,0,0
06/18/2020,112,13,4,61,7,1,58,5,4,123,14,6,25,0,2
06/19/2020,91,22,3,83,10,3,56,3,4,123,4,5,9,0,2
06/20/2020,46,10,4,53,7,5,44,5,2,56,4,6,6,0,2
06/21/2020,54,15,6,25,6,5,28,3,4,60,9,11,9,1,2
06/22/2020,109,16,7,90,10,2,62,6,4,119,10,9,18,2,3
06/23/2020,95,12,9,73,14,8,77,5,5,122,10,5,16,1,0
06/24/2020,101,12,11,89,8,2,73,5,3,103,11,8,13,1,1
06/25/2020,81,8,5,64,14,4,46,4,4,79,10,4,26,1,2
06/26/2020,94,15,3,65,10,5,64,4,6,76,2,5,12,3,1
06/27/2020,73,18,11,27,8,1,36,6,2,59,4,6,13,1,1
06/28/2020,58,11,1,35,10,3,40,4,7,58,7,6,11,0,2
06/29/2020,126,19,5,75,8,7,81,4,2,131,7,7,23,1,3
06/30/2020,129,15,5,77,8,4,95,5,4,112,7,8,28,2,2
07/01/2020,121,9,5,62,7,1,83,6,2,94,7,3,38,0,1
07/02/2020,129,8,4,73,9,2,81,5,9,117,8,5,17,0,4
07/03/2020,72,12,5,40,3,7,47,3,2,65,2,6,6,1,2
07/04/2020,23,6,6,21,4,2,32,7,2,32,5,3,12,0,1
07/05/2020,53,3,5,19,5,6,32,5,4,38,11,2,11,0,0
07/06/2020,142,18,4,67,8,4,78,5,4,120,11,4,28,1,0
07/07/2020,123,6,4,112,20,2,89,8,2,106,7,4,32,0,1
07/08/2020,121,11,5,83,9,3,119,7,3,86,4,5,26,1,4
07/09/2020,105,8,4,90,20,3,87,5,2,93,9,1,19,0,0
07/10/2020,91,15,3,66,8,4,48,1,1,90,11,1,14,0,1
07/11/2020,72,11,2,40,7,2,46,6,4,84,6,5,13,0,0
07/12/2020,56,5,4,44,7,2,42,4,0,68,2,5,13,0,0
07/13/2020,123,14,2,109,15,5,78,4,5,138,9,5,34,4,0
07/14/2020,110,7,4,68,12,1,80,6,2,122,8,3,19,0,0
07/15/2020,149,12,2,108,7,4,70,1,1,89,6,7,21,1,0
07/16/2020,91,7,3,94,13,1,89,6,2,110,4,3,35,0,0
07/17/2020,103,14,0,74,11,2,111,7,3,105,14,8,22,1,0
07/18/2020,58,7,5,55,9,2,36,7,2,49,5,2,19,1,0
07/19/2020,40,10,3,39,10,1,34,1,3,46,10,0,17,2,0
07/20/2020,85,7,4,93,11,2,79,4,2,109,7,3,30,3,0
07/21/2020,79,8,5,71,5,4,68,1,0,99,5,2,21,3,0
07/22/2020,95,12,1,78,7,3,58,5,0,76,6,4,20,1,0
07/23/2020,84,12,5,69,5,0,65,8,0,63,4,4,25,5,0
07/24/2020,67,10,2,74,12,2,57,2,0,77,8,1,28,2,1
07/25/2020,35,9,2,25,11,6,34,1,1,45,6,2,13,3,0
07/26/2020,40,2,4,30,6,2,17,5,0,33,4,2,19,1,0
07/27/2020,84,13,2,59,14,1,73,4,1,78,11,1,25,1,0
07/28/2020,105,12,1,57,12,5,58,2,2,73,6,4,19,3,0
07/29/2020,72,8,1,82,6,1,53,3,1,68,3,1,12,2,1
07/30/2020,95,12,2,55,8,1,44,2,1,60,9,0,13,0,0
07/31/2020,80,7,1,54,6,2,52,9,1,59,4,1,18,1,0
08/01/2020,55,9,3,36,5,3,33,5,1,54,1,1,7,2,0
08/02/2020,41,6,2,30,5,0,25,3,0,33,10,0,6,4,0
08/03/2020,95,9,0,96,12,1,57,4,1,87,3,1,17,1,0
08/04/2020,50,7,2,49,14,1,38,4,1,46,5,2,5,1,0
08/05/2020,98,8,0,67,9,2,48,1,3,83,9,3,15,0,0
08/06/2020,83,8,2,68,9,1,56,5,1,64,7,2,17,2,0
08/07/2020,94,6,0,58,4,3,50,4,0,56,4,2,10,0,0
08/08/2020,55,4,1,29,7,1,21,2,4,42,4,0,7,0,0
08/09/2020,48,9,0,20,8,1,18,4,0,36,3,2,11,1,0
08/10/2020,73,7,1,83,8,2,50,3,1,72,8,2,21,1,0
08/11/2020,83,7,1,67,8,1,44,0,2,48,2,2,17,1,0
08/12/2020,114,6,0,59,6,2,42,5,0,84,8,0,18,1,0
08/13/2020,81,11,2,55,12,1,49,3,0,65,7,0,11,0,0
08/14/2020,78,5,1,69,9,1,44,5,1,69,9,0,17,2,1
08/15/2020,33,6,2,42,9,3,25,2,2,41,2,0,9,2,0
08/16/2020,48,2,1,23,11,2,22,0,0,40,4,2,5,2,0
08/17/2020,94,5,1,71,9,1,57,4,1,94,8,2,14,0,1
08/18/2020,66,7,0,55,15,2,62,2,0,87,9,0,12,2,0
08/19/2020,73,12,1,61,4,0,55,7,0,77,4,1,19,0,0
08/20/2020,53,5,3,59,12,2,35,6,0,54,5,2,20,1,0
08/21/2020,72,9,0,50,11,0,48,3,0,59,5,3,12,0,0
08/22/2020,36,4,2,37,5,1,30,6,1,33,4,1,7,1,1
08/23/2020,57,5,0,32,5,3,17,2,1,38,6,0,8,0,0
08/24/2020,86,6,1,62,13,5,52,4,1,79,1,0,15,1,1
08/25/2020,82,7,2,62,12,3,54,6,0,69,9,0,11,1,0
08/26/2020,115,11,1,60,6,1,51,1,1,64,2,3,15,2,0
08/27/2020,90,8,0,48,10,1,46,1,0,58,7,0,13,2,0
08/28/2020,80,6,1,72,6,3,47,1,1,61,5,1,23,1,0
08/29/2020,36,8,1,26,7,0,21,1,0,29,4,1,6,1,1
08/30/2020,55,6,2,18,3,4,34,3,0,40,7,2,24,2,0
08/31/2020,111,10,0,45,9,3,48,5,0,75,6,0,21,0,0
09/01/2020,89,6,0,52,6,2,54,2,1,71,4,1,20,1,1
09/02/2020,96,10,3,46,4,2,45,1,1,71,7,1,20,0,0
09/03/2020,92,8,2,40,5,2,36,1,1,89,5,1,15,1,0
09/04/2020,65,5,1,43,8,0,31,3,1,58,8,2,22,2,0
09/05/2020,46,6,3,32,7,0,24,1,0,34,5,0,25,0,0
09/06/2020,86,9,2,20,5,2,26,3,1,60,6,2,13,1,0
09/07/2020,73,8,0,31,8,1,38,1,1,51,3,1,17,2,0
09/08/2020,122,5,1,74,8,1,55,3,0,92,8,0,32,2,0
09/09/2020,117,7,0,54,7,2,55,2,0,85,10,1,25,1,0
09/10/2020,125,6,0,42,6,2,51,3,0,66,4,1,26,3,0
09/11/2020,108,5,1,50,8,3,46,6,0,69,5,0,14,2,0
09/12/2020,47,4,0,34,2,2,34,1,0,58,1,3,17,0,0
09/13/2020,113,6,2,19,3,0,37,1,0,63,5,1,13,1,0
09/14/2020,150,7,2,72,5,1,54,3,0,81,1,1,25,2,0
09/15/2020,144,4,0,46,8,0,41,3,0,69,7,1,18,0,0
09/16/2020,155,13,0,49,8,2,47,2,1,77,6,3,15,0,1
09/17/2020,113,8,1,51,9,0,41,5,0,80,3,1,23,2,0
09/18/2020,99,9,2,39,9,2,34,3,0,60,2,0,19,0,0
09/19/2020,28,3,1,24,2,0,17,6,0,43,6,0,4,1,0
09/20/2020,37,1,0,11,2,0,16,4,0,18,0,0,18,2,0
09/21/2020,31,0,1,12,0,0,7,0,0,9,0,0,2,0,0
09/22/2020,5,0,0,1,1,0,0,0,0,7,0,0,0,0,0
