DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
05/20/2020,326,50,21,273,39,15,167,25,12,248,45,26,57,6,7
05/21/2020,346,66,15,193,32,12,146,26,6,307,38,9,77,10,3
05/22/2020,387,62,14,259,41,12,156,34,5,227,49,28,32,7,5
05/23/2020,163,34,20,87,25,17,47,20,7,130,43,14,37,6,2
05/24/2020,178,34,12,98,24,13,71,29,6,118,28,13,14,4,5
05/25/2020,174,32,14,97,30,8,71,26,12,107,46,12,17,5,3
05/26/2020,339,34,11,270,40,10,127,27,6,262,45,9,56,3,1
05/27/2020,261,52,11,172,23,9,111,28,9,164,53,18,44,3,2
05/28/2020,226,48,12,113,22,12,96,27,3,175,35,10,26,8,1
05/29/2020,177,31,16,159,42,6,78,30,5,211,46,14,26,9,2
05/30/2020,110,29,11,76,26,12,39,12,12,107,24,17,16,3,1
05/31/2020,81,26,11,31,18,6,25,14,5,69,31,15,11,2,2
06/01/2020,253,37,10,152,27,3,82,23,3,140,35,15,39,2,3
06/02/2020,199,31,6,110,24,7,72,25,9,160,37,15,33,6,1
06/03/2020,145,39,13,99,19,10,78,24,7,147,28,9,44,5,3
06/04/2020,143,31,10,112,27,3,90,15,7,137,15,10,28,1,2
06/05/2020,132,20,6,101,16,7,61,10,7,104,17,5,9,1,1
06/06/2020,60,12,10,51,18,12,31,8,2,98,9,11,7,0,0
06/07/2020,54,15,5,42,18,7,23,6,1,74,6,10,4,0,1
06/08/2020,113,20,13,97,17,10,75,8,3,143,15,15,16,2,0
06/09/2020,129,18,7,81,17,6,68,7,8,127,7,9,19,1,2
06/10/2020,99,10,11,73,14,8,70,9,2,111,11,8,13,2,2
06/11/2020,108,13,5,62,15,6,60,4,2,110,9,7,15,0,1
06/12/2020,123,20,6,75,13,5,65,7,3,128,12,9,18,1,0
06/13/2020,54,9,4,44,9,4,24,3,3,74,7,2,1,1,1
06/14/2020,55,11,6,27,12,8,30,6,2,68,13,6,4,0,2
06/15/2020,111,20,4,69,13,5,61,4,3,118,11,6,17,0,2
06/16/2020,134,15,6,74,12,4,69,5,3,122,16,7,20,0,0
06/17/2020,108,10,7,68,14,2,67,5,3,91,13,8,16,0,0
06/18/2020,112,13,4,61,8,1,58,5,4,117,14,6,23,0,2
06/19/2020,90,22,3,79,10,3,57,5,4,119,3,5,8,0,2
06/20/2020,45,10,4,53,6,5,43,5,2,57,5,5,6,0,2
06/21/2020,51,14,6,25,6,5,29,3,4,58,8,11,9,2,2
06/22/2020,109,16,7,88,9,2,61,6,5,116,8,9,18,2,3
06/23/2020,95,13,9,73,15,8,76,4,5,116,9,5,16,1,0
06/24/2020,100,11,11,89,9,2,70,5,3,103,11,8,13,0,1
06/25/2020,82,8,6,64,13,3,45,4,4,79,10,4,25,1,2
06/26/2020,93,15,5,64,12,4,65,4,6,77,2,5,12,2,1
06/27/2020,66,18,11,26,7,1,41,6,2,59,4,6,12,1,1
06/28/2020,58,10,1,33,11,3,38,4,7,55,6,6,11,0,2
06/29/2020,126,19,5,74,9,6,81,4,3,130,7,7,25,1,3
06/30/2020,129,13,5,69,7,5,93,5,4,106,7,8,25,2,2
07/01/2020,103,9,5,51,8,1,75,6,2,81,6,2,34,0,1
07/02/2020,106,8,4,57,11,2,62,4,10,89,9,5,15,0,4
07/03/2020,42,14,6,26,3,6,23,3,1,45,3,7,5,1,1
07/04/2020,18,6,3,16,6,1,20,7,2,26,5,2,10,0,1
07/05/2020,42,3,4,15,6,3,21,4,3,26,11,2,6,0,0
07/06/2020,94,12,3,39,11,5,47,5,3,75,11,3,17,1,0
07/07/2020,66,5,2,67,19,0,52,8,2,70,7,1,19,0,0
07/08/2020,60,7,3,52,11,1,62,7,0,41,3,1,16,1,0
07/09/2020,37,2,0,36,15,0,26,2,1,31,6,0,7,0,0
07/10/2020,13,0,0,20,1,0,9,0,0,21,3,0,2,0,0
07/11/2020,6,0,0,3,0,0,0,0,0,3,0,0,0,0,0
